"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,3,"ROMAN SIEGEL",43,"dělník- svářeč","Pšovlky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŠOVLKY","*"
470,6,"JIŘÍ BILD",47,"dělník - dřevorubec","Pšovlky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŠOVLKY",""
470,4,"DAVID EIS",31,"dělník - servisní mechanik","Pšovlky","Ano","ZA OBEC KRÁSNĚJŠÍ","*"
470,2,"MICHAL KOCHLEFFL",43,"OSVČ","Pšovlky","Ano","ZA OBEC KRÁSNĚJŠÍ","*"
470,5,"LENKA LAVIČKOVÁ",55,"OSVČ","Pšovlky","Ano","ZA OBEC KRÁSNĚJŠÍ","*"
470,1,"JAROSLAV ČECH",63,"invalidní důchodce","Pšovlky","Ano","ZA OBEC KRÁSNĚJŠÍ","*"
902,6,"ALENA HORVÁTOVÁ",41,"mateřská dovolená","Pšovlky","Ne","",""
901,2,"IRENA ZÁMEČNÍKOVÁ",65,"starobní důchodce","Pšovlky","Ne","",""
902,5,"DANIEL ŠMÍD",37,"frézař","Pšovlky","Ne","",""
902,2,"LUBOŠ ŠIKA",45,"mechanik","Pšovlky","Ne","",""
901,5,"HANA ZAMBOVÁ",43,"sociální pracovník přímé obslužné péče","Pšovlky","Ne","",""
902,1,"JAROSLAV PRAJZLER",59,"elektromontér","Pšovlky","Ne","",""
901,3,"JAN ZLECHOVEC",30,"skladník administrátor","Pšovlky","Ne","",""
902,3,"Bc. MIROSLAV GABRIEL MAYER",30,"archeolog","Pšovlky","Ne","",""
901,1,"Ing. LADA SOUCHOVÁ",47,"ekonom","Pšovlky","Ne","",""
901,4,"MILAN HOLÝ",41,"státní zaměstnanec","Pšovlky","Ne","",""
902,4,"ZDENĚK WEISSAR",48,"podnikatel","Pšovlky","Ne","",""
