"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"ANNA VESELÁ",58,"stavební technik","Kaliště","Ne","",""
902,8,"JAN HAVLÍČEK",27,"podnikatel","Lensedly","Ne","",""
901,2,"Mgr. EVA NEČESANÁ HELEŠICOVÁ MBA",33,"rodičovská dovolená","Kaliště","Ne","",""
902,3,"FRANTIŠEK VONDRÁČEK",37,"podnikatel","Poddubí","Ne","",""
902,7,"JAROSLAV NOVOTNÝ",53,"podnikatel","Lensedly","Ne","",""
901,3,"IVANA KUBROVÁ",36,"asistentka jednatele firmy","Kaliště","Ne","",""
902,9,"Ing. JIŘÍ TOBIÁŠ",61,"zaměstnanec","Kaliště","Ne","",""
902,2,"Ing. JANA HAVLÍČKOVÁ",54,"zaměstnankyně","Lensedly","Ne","",""
901,4,"RENÁTA ŠVANCAROVÁ",34,"bankovní úřednice","Poddubí","Ne","",""
901,9,"MARIE BYSTROŇOVÁ",35,"kuchařka","Kaliště","Ne","",""
901,7,"KARIN ŠMÍDOVÁ",38,"administrativní pracovnice","Lensedly","Ne","",""
901,8,"JIŘÍ JANOVSKÝ",65,"důchodce","Kaliště","Ne","",""
902,1,"Ing. LADISLAV VANĚK",58,"zaměstnanec","Lensedly","Ne","",""
902,5,"Ing. LIBOR MARTINEC",38,"zaměstnanec","Lensedly","Ne","",""
901,5,"JOSEF HONC",37,"OSVČ","Lensedly","Ne","",""
902,6,"MILOSLAV ZÍDKA",52,"zaměstnanec","Lensedly","Ne","",""
901,1,"Ing. RENATA KALCOVSKÁ",35,"rodičovská dovolená","Lensedly","Ne","",""
902,4,"Ing. ZDENĚK VANĚK",28,"zaměstnanec","Lensedly","Ne","",""
