"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"JOSEF TIPTA",62,"podnikatel","Praha-Dolní Měcholupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MICHAELA VRKOČOVÁ",40,"bezpečnostní stewardka","Praha-Dolní Měcholupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JANA STRAKOVÁ",40,"dozorčí v oboru doprava","Praha-Dolní Měcholupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"VLADIMÍR TOMAN",40,"poštovní úředník","Praha-Dolní Měcholupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JOSEF RUBEŠ",67,"důchodce","Praha-Dolní Měcholupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ZDENĚK VRKOČ",41,"tesař","Praha-Dolní Měcholupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"DANA RUBEŠOVÁ",60,"ekonomka","Praha - Dolní Měcholupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
791,1,"MICHAL KOHOUT",40,"prodejce","Praha-Dolní Měcholupy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Ing. KAREL HAGEL",63,"starosta","Praha-Dolní Měcholupy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JIŘÍ FROLÍK",51,"podnikatel","Praha-Dolní Měcholupy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"VLASTA BLAŽKOVÁ",42,"obchodní referentka","Praha-Dolní Měcholupy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JIŘÍ VOŘÍŠEK",51,"řidič","Praha-Dolní Měcholupy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"KAREL ATTL",70,"důchodce","Praha-Dolní Měcholupy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PhDr. MARKÉTA ZIMOVÁ",54,"pedagog","Praha-Dolní Měcholupy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,2,"Ing. ZBYNĚK KOZEL",52,"manažer","Praha-Dolní Měcholupy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
791,4,"PETR KROTIL",47,"OSVČ","Praha-Dolní Měcholupy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,1,"ZDENĚK BUREŠ",35,"prodejce","Praha-Dolní Měcholupy","Ano","TOP 09",""
721,9,"VLASTIMIL STRAKA",48,"zedník","Praha-Dolní Měcholupy","Ne","TOP 09",""
901,7,"ALENA MOTLÍKOVÁ",18,"studentka","Praha-Dolní Měcholupy","Ne","",""
7,8,"KAREL SOUKUP",40,"podlahář","Praha-Dolní Měcholupy","Ne","",""
791,9,"JIŘÍ FLORIÁN",49,"OSVČ","Praha-Dolní Měcholupy","Ne","",""
901,3,"Mgr. DAVID PAVEL",38,"advokát","Praha-Dolní Měcholupy","Ne","",""
791,7,"DAVID SOBEK",39,"OSVČ","Praha-Dolní Měcholupy","Ne","",""
901,4,"EDITA MOTLÍKOVÁ",37,"knihovnice","Praha-Dolní Měcholupy","Ne","",""
901,5,"GABRIELA DVOŘÁKOVÁ",39,"zdravotní sestra","Praha-Dolní Měcholupy","Ne","",""
791,8,"MARTIN NEHASIL",43,"OSVČ","Praha-Dolní Měcholupy","Ne","",""
721,3,"JAKUB DOLEŽAL",22,"student","Praha-Dolní Měcholupy","Ne","",""
901,9,"JAKUB PETŘINA",39,"manažer","Praha-Dolní Měcholupy","Ne","",""
53,9,"Ing. JAN URBÁNEK",61,"podnikatel","Praha-Dolní Měcholupy","Ne","",""
791,3,"Ing. LUBOŠ JEŽIL",43,"specialista správy budov a logistiky","Praha-Dolní Měcholupy","Ne","",""
53,6,"LUCIE SOBKOVÁ",39,"OSVČ","Praha-Dolní Měcholupy","Ne","",""
901,6,"Ing. MARTIN SVOBODA",51,"manažer","Praha-Dolní Měcholupy","Ne","",""
901,8,"Mgr. KATEŘINA DREKSLEROVÁ",36,"projektový manažer","Praha-Dolní Měcholupy","Ne","",""
53,2,"Mgr.A. JIŘÍ JINDŘICH",41,"architekt","Praha-Dolní Měcholupy","Ne","",""
721,2,"VÁCLAV TOUŠEK",36,"manažer","Praha-Dolní Měcholupy","Ne","",""
901,1,"Ing. OTAKAR VICH",56,"technik","Praha-Dolní Měcholupy","Ne","",""
721,6,"LUDMILA JAROLÍMKOVÁ",70,"důchodkyně","Praha-Dolní Měcholupy","Ne","",""
721,7,"LUKÁŠ KOSMATA",18,"student","Praha-Dolní Měcholupy","Ne","",""
721,4,"MAREK FRIČ",31,"podnikatel","Praha-Dolní Měcholupy","Ne","",""
721,5,"ONDŘEJ ŠTYCHA",29,"řidič, skladník","Praha-Dolní Měcholupy","Ne","",""
721,8,"MARKÉTA VOŇAVKOVÁ",35,"zdravotní sestra","Praha-Dolní Měcholupy","Ne","",""
791,5,"Mgr. MARTINA VÁPENÍKOVÁ",43,"ředitelka marketingu a PR.","Praha-Dolní Měcholupy","Ne","",""
791,6,"Ing. VLADIMÍR KUBA",47,"OSVČ","Praha-Dolní Měcholupy","Ne","",""
791,2,"Ing. ZDEŇKA PŘIBYLOVÁ",52,"geodet","Praha-Dolní Měcholupy","Ne","",""
7,9,"SANDRA ZÁBRŠOVÁ",18,"studentka","Praha-Dolní Měcholupy","Ne","",""
