"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"PAVLA KAMARÝTOVÁ",46,"poštovní doručovatelka","Staré Sedliště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"JIŘÍ VACEK",39,"profesionální hasič - velitel čety","Staré Sedliště","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"VÁCLAV PECHÁČEK",38,"řidič","Staré Sedliště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VLADIMÍR MERGL",37,"OSVČ","Staré Sedliště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,5,"MILAN KAŠPAR",62,"důchodce","Staré Sedliště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ŠIMON DULOVEC",63,"řidič","Labuť","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"RŮŽENA HURYCHOVÁ",69,"účetní","Labuť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"FRANTIŠEK ŽALUD",62,"elektrikář","Staré Sedliště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL VITERNA",60,"nákupčí","Staré Sedliště","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Mgr. DAGMAR ESSEROVÁ",57,"učitelka","Nové Sedliště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ZDENĚK MAŇO",56,"mistr výroby","Staré Sedliště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"Mgr. JITKA VALÍČKOVÁ",51,"starostka","Staré Sedliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
901,4,"KAREL ŠULAN",35,"servisní mechanik","Nové Sedliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
901,3,"Mgr. OLDŘICH BENDA",50,"učitel","Staré Sedliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
901,8,"ROMAN DVOŘÁK",45,"dělník","Staré Sedliště","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
901,9,"Mgr. MILOŠ JÍLEČEK",55,"ředitel","Úšava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
901,2,"MICHAELA DVOŘÁKOVÁ",33,"referentka","Staré Sedliště","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
901,5,"MONIKA VERNEROVÁ",41,"skladový manipulant","Labuť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
1,2,"JANA CÍSAŘOVÁ",54,"OSVČ","Staré Sedliště","Ne","",""
901,6,"JAROMÍR PETRÁŠKA",46,"vedoucí údržby","Staré Sedliště","Ne","",""
901,7,"Ing. JINDŘICH KUNC",26,"tech. hospod. pracovník","Staré Sedliště","Ne","",""
47,8,"RADEK FIALA",45,"lakýrník","Mchov","Ne","",""
1,3,"Ing. PAVEL ČERNÝ",33,"dřevařský inženýr","Staré Sedliště","Ne","",""
1,9,"LUCIE ŠMEJKALOVÁ",34,"nezaměstnaná","Staré Sedliště","Ne","",""
1,5,"LENKA BANDŽALOVÁ",42,"podnikatelka","Úšava","Ne","",""
1,8,"VÁCLAV ČERNÝ",37,"logistik - manipulant","Staré Sedliště","Ne","",""
1,7,"Ing. ONDŘEJ FOJTÍČEK",25,"zemědělský technik","Staré Sedliště","Ne","",""
