"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,5,"PAVEL VESELÝ",49,"soukromý podnikatel","Kostomlaty pod Řípem","Ne","PROSPERITA OBCE",""
903,9,"MARTIN TICHÝ",33,"projektový manager","Kostomlaty pod Řípem","Ne","PROSPERITA OBCE",""
903,2,"MARTA KRÁTKÁ",39,"na rodičovské dovol.","Kostomlaty pod Řípem","Ne","PROSPERITA OBCE",""
903,1,"JAROSLAV HOLAJ",45,"vedoucí OTSCH","Kostomlaty pod Řípem","Ano","PROSPERITA OBCE",""
901,2,"MILOSLAVA TRČOVÁ",55,"zdrav. sestra","Kostomlaty pod Řípem","Ano","VĚTŠÍ VOLBA",""
901,9,"MIROSLAV FUKSA",50,"automechanik","Kostomlaty pod Řípem","Ne","VĚTŠÍ VOLBA",""
901,5,"JIŘÍ HAMPEJS",58,"inv. důchodce","Kostomlaty pod Řípem","Ne","VĚTŠÍ VOLBA",""
901,3,"Ing. VÁCLAV MATERNA",59,"soukr. podnikatel","Kostomlaty pod Řípem","Ne","VĚTŠÍ VOLBA",""
901,1,"Doc. Ing. JIŘÍ LACINA CSc.",69,"důchodce","Kostomlaty pod Řípem","Ano","VĚTŠÍ VOLBA",""
901,4,"MILAN NAHRABECKÝ",57,"řidič","Kostomlaty pod Řípem","Ne","VĚTŠÍ VOLBA",""
902,3,"MARTIN PETRÁNEK",35,"OSVČ","Kostomlaty pod Řípem","Ano","OBEC LIDEM",""
902,4,"MILOŠ TLUSTÝ",44,"OSVČ","Kostomlaty pod Řípem","Ano","OBEC LIDEM",""
902,1,"JAROMÍR SLAVÍK",73,"důchodce","Kostomlaty pod Řípem","Ano","OBEC LIDEM",""
903,6,"IVETA FONIOKOVÁ",33,"učitelka ZŠ","Kostomlaty pod Řípem","Ne","",""
903,3,"ONDŘEJ BURIÁNEK",33,"IT specialista","Kostomlaty pod Řípem","Ne","",""
902,6,"JIŘÍ ČERNÝ",44,"nezaměstnaný","Kostomlaty pod Řípem","Ne","",""
901,7,"VLASTA NAHRABECKÁ",33,"pracovnice ve školství","Kostomlaty pod Řípem","Ne","",""
901,8,"RADEK MATERNA",37,"zemědělec","Kostomlaty pod Řípem","Ne","",""
902,7,"PAVEL ČIČMIŠ",23,"skladník","Kostomlaty pod Řípem","Ne","",""
903,7,"VLADISLAVA MORAVCOVÁ",38,"zdravotní sestra","Kostomlaty pod Řípem","Ne","",""
902,2,"MILOŠ KALAŠ",61,"jednatel","Kostomlaty pod Řípem","Ne","",""
901,6,"STANISLAV TRČ",26,"státní zaměstnanec","Kostomlaty pod Řípem","Ne","",""
902,9,"MILENA ROUSOVÁ",25,"nezaměstnaná","Kostomlaty pod Řípem","Ne","",""
903,4,"VLADIMÍR KAVINA",34,"technik STK","Kostomlaty pod Řípem","Ne","",""
903,8,"SIMONA VAVRNÁ",40,"na rodičovské dovol.","Kostomlaty pod Řípem","Ne","",""
902,5,"VÁCLAV NĚMEC",54,"obsluha CNC","Kostomlaty pod Řípem","Ne","",""
902,8,"VÁCLAV MATĚJOVSKÝ",56,"OSVČ","Kostomlaty pod Řípem","Ne","",""
