"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"VLASTA KAŠÍKOVÁ",47,"kadeřnice","Moravské Málkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"KVĚTOSLAVA ŠEVČÍKOVÁ",63,"důchodkyně","Moravské Málkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"FRANTIŠEK POSPÍŠIL",70,"důchodce","Moravské Málkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ILONA POSPÍŠILOVÁ",45,"elektromechanička","Moravské Málkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"Mgr. KAREL JENERÁL",42,"ředitel základní školy","Moravské Málkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Bc. KVĚTOSLAV SYNEK",34,"státní zaměstnanec","Moravské Málkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JOSEF BACH",59,"řidič z povolání","Moravské Málkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PETR ĎURINÍK",46,"obráběč kovů","Moravské Málkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"FRANTIŠEK PŘIKRYL",54,"zástupce vedoucího střediska","Moravské Málkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"KAREL KOTIZA",47,"zaměstnanec obce","Moravské Málkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ZDENĚK KUDLIČKA",50,"elektrotechnik","Moravské Málkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,10,"IVETA ŠTĚRBOVÁ",42,"švadlena","Moravské Málkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ALOIS MACHÁLEK",64,"důchodce","Moravské Málkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"KATEŘINA DOUPOVCOVÁ",42,"švadlena","Moravské Málkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILOŠ ZBOŘIL",38,"dělník","Moravské Málkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LADISLAV GRMELA",64,"důchodce","Moravské Málkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF VAŠÍK",63,"důchodce","Moravské Málkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"IVO KUŽÍLEK",54,"zedník","Moravské Málkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JINDŘIŠKA DOUPOVCOVÁ",59,"učitelka","Moravské Málkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"IVO BRHEL",37,"zedník","Moravské Málkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PETRA MACHÁLKOVÁ",40,"dělnice","Moravské Málkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTEK PRO OBEC MORAVSKÉ MÁLKOVICE","*"
1,9,"ALENA MACHALOVÁ",43,"osoba samostatně výdělečně činná","Moravské Málkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTEK PRO OBEC MORAVSKÉ MÁLKOVICE","*"
7,5,"Mgr. IVA JENERÁLOVÁ",38,"učitelka základní školy","Moravské Málkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTEK PRO OBEC MORAVSKÉ MÁLKOVICE","*"
1,1,"DANIELA TEPLÁ",40,"zaměstnanec cestovní kanceláře","Moravské Málkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTEK PRO OBEC MORAVSKÉ MÁLKOVICE","*"
