"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"ZDENĚK PŘICHYSTAL",56,"dělník","Biskoupky","Ano","ZDENĚK PŘICHYSTAL",""
804,1,"JAROSLAV KRÝDL",38,"dělník","Biskoupky","Ano","JAROSLAV KRÝDL",""
802,1,"JUDr. KATEŘINA TOMKOVÁ",57,"právník","Biskoupky","Ano","JUDR. KATEŘINA TOMKOVÁ",""
801,1,"MARIE KRÝDLOVÁ",62,"důchodce","Biskoupky","Ano","MARIE KRÝDLOVÁ",""
806,1,"PETR NOŽKA",27,"automechanik","Biskoupky","Ne","PETR NOŽKA",""
805,1,"SVATAVA KOPEČKOVÁ",47,"farm.laborant","Biskoupky","Ano","SVATAVA KOPEČKOVÁ",""
809,1,"ZBYNĚK ŠPIŘÍK",37,"stroj.údržba","Biskoupky","Ano","ZBYNĚK ŠPIŘÍK",""
812,1,"DRAHOSLAVA NOVÁČKOVÁ",67,"důchodce","Biskoupky","Ne","",""
807,1,"Mgr. EVA BLAŽÍČKOVÁ",52,"THP","Biskoupky","Ne","",""
815,1,"MICHAL KRPATA",31,"inspektor plynových zařízení","Biskoupky","Ne","",""
808,1,"JANA KRPATOVÁ",38,"asistentka","Biskoupky","Ne","",""
810,1,"Mgr. JOSEF BENDA",58,"nezaměstnaný","Biskoupky","Ne","",""
813,1,"VLADIMÍR NOVÁČEK",43,"elektromontér","Biskoupky","Ne","",""
814,1,"ROMAN VILÍMEK",41,"vedoucí pracovník","Biskoupky","Ne","",""
811,1,"MARTIN ČECH",36,"zemědělec","Biskoupky","Ne","",""
