"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. JAN VLAŠIC",53,"místostarosta obce","Mikulčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PAVEL ŠAGÁT",54,"OSVČ","Mikulčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
793,5,"PETR HUBAČKA",32,"skladník","Mikulčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"ALENA KOTÁSKOVÁ",57,"OSVČ","Mikulčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
793,15,"Ing. PETR MARADA",32,"vinař","Mikulčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,12,"IVANA ZEMÁNKOVÁ",49,"uklízečka OÚ","Mikulčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
793,4,"Ing. MARIE KREBSOVÁ",68,"důchodkyně","Mikulčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"Ing. FRANTIŠEK MICHALICA",53,"technik","Mikulčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
793,13,"Bc. PETR NOVÁK",36,"technik IT při HZS","Mikulčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
470,13,"TOMÁŠ URBÁNEK",33,"strojník","Mikulčice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
793,2,"Mgr. VÍT STRNAD MBA",40,"voják z povolání","Mikulčice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,8,"JANA ŠIMKOVÁ",56,"dělnice","Mikulčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ZDEŇKA VAVRYSOVÁ",72,"důchodkyně","Mikulčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"FRANTIŠEK BENADA",56,"technik","Mikulčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VLADISLAV BLAŽEJ",76,"důchodce","Mikulčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JAROSLAVA JANŮ",75,"důchodkyně","Mikulčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VĚROSLAV KŘIVÁNEK",60,"důchodce","Mikulčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ALENA ŠOLKOVÁ",36,"prodavačka","Mikulčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ROSTISLAV TURZÍK",39,"řidič","Mikulčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,2,"LADISLAV BOHUNSKÝ",51,"vedoucí velkoobchodu elektro","Mikulčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,12,"JAN SALAJKA",46,"kominík","Mikulčice - Těšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,13,"Ing. PAVLÍNA BUŠKOVÁ",28,"specialista zahraničního obchodu","Mikulčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
793,12,"Mgr. MICHAL BEŠTA",38,"učitel","Mikulčice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
793,3,"STANISLAV KONEČEK",34,"hasič","Mikulčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
793,6,"VLADIMÍR OSIČKA",45,"vinař","Mikulčice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
793,7,"Ing. IVETA ČAJKOVÁ",47,"manažerka","Mikulčice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"Ing. TOMÁŠ CHALOUPKA",47,"ředitel společnosti","Mikulčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"Ing. Bc. JOSEF DVOŘÁČEK",49,"technik dopravy České pošty","Mikulčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
47,1,"JAROSLAV BOLFÍK",57,"dispečer","Mikulčice","Ne","""OBČANÉ PRO MIKULČICE""","*"
793,1,"MAGDA HUBAČKOVÁ",38,"odborná referentka VZP ČR","Mikulčice","Ne","""OBČANÉ PRO MIKULČICE""","*"
470,8,"Ing. MILAN KURKA",50,"ředitel firmy","Mikulčice","Ne","""OBČANÉ PRO MIKULČICE""",""
470,1,"Mgr. LUBOMÍR KROBOT",49,"podnikatel","Mikulčice","Ano","""OBČANÉ PRO MIKULČICE""",""
1,3,"MARTIN BĚLOHOUBEK",39,"OSVČ","Mikulčice","Ne","""OBČANÉ PRO MIKULČICE""","*"
470,7,"LUDĚK HANÁČEK",47,"traktorista","Mikulčice","Ne","""OBČANÉ PRO MIKULČICE""","*"
470,12,"JAN MALÁNÍK",44,"vinař","Mikulčice","Ne","""OBČANÉ PRO MIKULČICE""",""
470,3,"PAVEL PODRAZIL",50,"podnikatel","Mikulčice - Těšice","Ano","""OBČANÉ PRO MIKULČICE""","*"
470,5,"Bc. JANA KUNCOVÁ",42,"úřednice","Mikulčice - Těšice","Ne","""OBČANÉ PRO MIKULČICE""",""
470,2,"Mgr. KRISTINA KOLOVRÁTKOVÁ",56,"ředitelka školy","Mikulčice - Těšice","Ano","""OBČANÉ PRO MIKULČICE""",""
470,10,"ALEXANDRA SALAJKOVÁ",38,"úřednice","Mikulčice - Těšice","Ne","",""
793,8,"ANEŽKA MARADOVÁ",59,"důchodkyně","Mikulčice","Ne","",""
47,10,"ANTONIE ZAVIJAČIČOVÁ",71,"důchodkyně","Mikulčice","Ne","",""
470,6,"BRONISLAV ŠIMČÍK",41,"podnikatel","Mikulčice - Těšice","Ne","",""
1,10,"JAKUB DVOŘÁK",29,"podnikatel","Mikulčice","Ne","",""
47,7,"DRAHOMÍRA BUDIŠOVÁ",71,"důchodce","Mikulčice","Ne","",""
470,9,"EDUARD HOUŠŤ",37,"podnikatel","Mikulčice - Těšice","Ne","",""
1,15,"EVA HUBÁČKOVÁ",25,"dispečerka","Mikulčice","Ne","",""
1,5,"JOSEF KONEČEK",55,"řidič","Mikulčice","Ne","",""
47,13,"JAROMÍR VALUCH",65,"důchodce","Mikulčice","Ne","",""
470,14,"MAREK KRÁL",34,"zedník","Mikulčice - Těšice","Ne","",""
1,7,"JAROSLAV KOLÁŘÍK",47,"dělník","Mikulčice","Ne","",""
470,11,"OLDŘICH MATŮŠEK",53,"podnikatel","Mikulčice - Těšice","Ne","",""
470,4,"JUDr. JAROMÍR JOSEF",56,"advokát","Mikulčice","Ne","",""
793,14,"JIŘÍ WILLMANN",50,"učitel","Mikulčice","Ne","",""
1,8,"ZDENĚK ZELINKA",39,"příslušník Policie ČR","Mikulčice","Ne","",""
389,6,"ZDENKA ŠIŠKOVÁ",64,"důchodce","Mikulčice - Těšice","Ne","",""
47,5,"JANA JANŮ",56,"dělnice","Mikulčice","Ne","",""
389,9,"JANA LAŠTOVKOVÁ",48,"ředitelka Mateřské školy Rohatec","Mikulčice - Těšice","Ne","",""
389,5,"Ing. JOSEF DVOŘÁČEK",25,"finanční ředitel Hnutí Brontosaurus","Mikulčice","Ne","",""
1,11,"MIROSLAV JURÁSEK",51,"dělník","Mikulčice","Ne","",""
793,11,"MARTA OTÁHALOVÁ",54,"kontrolorka","Mikulčice","Ne","",""
389,11,"OLDŘICH UHROVIČ",57,"důchodce","Mikulčice","Ne","",""
793,10,"MARTIN SVOBODA",25,"student medicíny","Mikulčice","Ne","",""
1,14,"MILADA URBANČÍKOVÁ",58,"důchodkyně","Mikulčice","Ne","",""
389,15,"STANISLAV CHOCHOLÁČEK",54,"dělník","Mikulčice","Ne","",""
1,9,"MARTINA VÝMOLOVÁ",42,"OSVČ","Mikulčice","Ne","",""
389,3,"MILOSLAVA BĚLOHOUBKOVÁ",59,"důchodce","Mikulčice - Těšice","Ne","",""
793,9,"Ing. LUBOMÍR DVOŘÁČEK Ph.D.",54,"OSVČ konzultant ve zdravotnictví","Mikulčice","Ne","",""
470,15,"ROBERT TESAŘÍK",35,"strojník","Mikulčice","Ne","",""
47,15,"MIROSLAV KOZLÍK",53,"dělník","Mikulčice","Ne","",""
389,10,"RADIM RUTAR",38,"strojní dělník","Mikulčice - Těšice","Ne","",""
389,7,"Ing. ZDENĚK BAŘINA",45,"technolog projekční a výzkumné společnosti","Mikulčice - Těšice","Ne","",""
