"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"JANA SOKOLOVÁ",52,"úřednice","Řetová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"LUKÁŠ KOVÁŘ",27,"elektrikář","Řetová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR BOHUNEK",44,"soukromý podnikatel","Řetová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARTIN HANOUSEK",39,"servisní technik","Řetová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MIROSLAV KADA",43,"strojírenský technolog","Řetová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ALOIS ŠIMEK",59,"jednatel","Řetová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"LIBOR ŠIMEK",44,"zásobovač","Řetová","Ano","ŘETOVŠTÍ NEZÁVISLÍ",""
901,3,"KATEŘINA KŘÍŽOVÁ",41,"v domácnosti","Řetová","Ne","ŘETOVŠTÍ NEZÁVISLÍ",""
901,1,"Ing. HANA ŠAFÁŘOVÁ",55,"starostka","Řetová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŘETOVÁ",""
901,9,"LUBOMÍR JANSA",49,"živnostník","Řetová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŘETOVÁ",""
901,4,"MIROSLAV PROVAZNÍK",44,"mistr sdělovací a zabezpečovací techniky","Řetová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŘETOVÁ",""
901,5,"RADEK PAVLÁSEK",39,"automechanik","Řetová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŘETOVÁ",""
901,8,"ALENA VOLESKÁ",60,"důchodce","Řetová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŘETOVÁ",""
1,4,"MIROSLAV BOROVEC",50,"technik","Řetová","Ne","",""
1,7,"PETR STRÁNSKÝ DiS.",27,"podnikatel v elektronických komunikacích","Řetová","Ne","",""
1,5,"JIŘÍ FANGL",39,"zootechnik","Řetová","Ne","",""
901,7,"Mgr. MILOSLAVA VEČEŘOVÁ",33,"učitelka, OSVČ","Řetová","Ne","",""
901,2,"PETR PÁCL",41,"pracovník masné výroby","Řetová","Ne","",""
