"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,2,"ZDENĚK SEVERA",52,"truhlář","Velatice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,3,"Mgr. PAVEL DROZD",31,"softwarový inženýr","Velatice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,1,"Mgr. JAN GROLICH",30,"starosta","Velatice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,5,"Ing. JAN GROLICH",57,"technik","Velatice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,2,"Ing. RADOSLAV ULRICH",51,"stavební inženýr","Velatice","Ano","SDRUŽENÍ DOBROVOLNÝCH ORGANIZACÍ",""
901,3,"PETR MAINCL",42,"bankovní úředník","Velatice","Ne","SDRUŽENÍ DOBROVOLNÝCH ORGANIZACÍ",""
901,7,"PAVEL PEJŘIL",36,"strojník","Velatice","Ne","SDRUŽENÍ DOBROVOLNÝCH ORGANIZACÍ",""
901,1,"Ing. MAREK NEVESELÝ",42,"technik","Velatice","Ano","SDRUŽENÍ DOBROVOLNÝCH ORGANIZACÍ",""
901,6,"Ing. JAN STREJČEK MBA, Ph.D.",47,"podnikatel","Velatice","Ne","SDRUŽENÍ DOBROVOLNÝCH ORGANIZACÍ",""
901,8,"BLANKA PONÍŽILOVÁ",45,"podnikatel","Velatice","Ne","",""
355,4,"Ing. TOMÁŠ ŠENKYŘÍK",34,"projektant interiérů","Velatice","Ne","",""
901,9,"JAN LAICHMANN",69,"důchodce","Velatice","Ne","",""
355,6,"Mgr. MICHAL JAŠEK",38,"lékárník","Velatice","Ne","",""
901,5,"Ing. TOMÁŠ VOLEK",44,"podnikatel","Velatice","Ne","",""
355,8,"Mgr. TEREZA BERÁNKOVÁ",27,"projektový asistent","Velatice","Ne","",""
355,7,"Bc. VERONIKA SEDLÁKOVÁ",29,"rodičovská dovolená","Velatice","Ne","",""
355,9,"PETR POLOLÁNÍK",22,"student","Velatice","Ne","",""
901,4,"VERONIKA KOŠINOVÁ",22,"studentka","Velatice","Ne","",""
