"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"ALENA KAKRDOVÁ",52,"OSVČ","Syrovátka","Ne","""NEZÁVISLÍ""","*"
902,4,"Ing. BOŽENA DUŠKOVÁ",57,"živnostník","Syrovátka","Ano","""NEZÁVISLÍ""","*"
902,7,"JINDŘICH TICHÝ",53,"řidič","Syrovátka","Ano","""NEZÁVISLÍ""","*"
902,3,"Ing.arch. JANA MAREČKOVÁ",53,"zaměstnanec","Syrovátka","Ano","""NEZÁVISLÍ""","*"
901,5,"ZDENĚK JARKOVSKÝ",56,"truhlář","Syrovátka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBEC PRO VŠECHNY",""
901,3,"LUBOMÍR PAKOSTA",61,"OSVČ","Syrovátka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBEC PRO VŠECHNY",""
902,2,"MUDr. LEOŠ PETR",55,"lékař","Syrovátka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBEC PRO VŠECHNY",""
901,6,"JAN KLÍMEK",39,"stavební dělník","Syrovátka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBEC PRO VŠECHNY",""
902,1,"JAROSLAV ŽALSKÝ",50,"podnikatel","Syrovátka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBEC PRO VŠECHNY",""
902,5,"HYNEK SOUČEK",48,"podnikatel","Syrovátka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBEC PRO VŠECHNY",""
901,2,"ALEŠ SAIDL",45,"státní zaměstnanec","Syrovátka","Ne","",""
902,6,"RNDr. FRANTIŠEK BÁRTA",51,"zaměstnanec","Syrovátka","Ne","",""
901,7,"PAVEL REJMONT",52,"technik","Syrovátka","Ne","",""
901,1,"PAVEL KOŠŤÁL",53,"vedoucí provozu","Syrovátka","Ne","",""
