"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"ALICE ČERNÁ",56,"podnikatelka","Třebovle","Ne","",""
901,6,"IVETA HANELOVÁ",43,"bezpečnostní pracovník","Miškovice","Ne","",""
903,6,"JAKUB ČÁSTKA",38,"řidič","Miškovice","Ne","",""
903,5,"JIŘÍ JANDUS",39,"asfaltér","Třebovle","Ne","",""
387,3,"JAN REJHON",35,"zedník","Třebovle","Ne","",""
387,7,"JOSEF KARDOŠ",34,"technolog","Třebovle","Ne","",""
901,5,"LUKÁŠ RICHTER",34,"nákupčí provozu","Miškovice","Ne","",""
902,5,"JOSEF KOCOUREK",48,"řidič","Třebovle","Ne","",""
903,8,"FRANTIŠEK VNUK",40,"živnostník","Třebovle","Ne","",""
387,2,"JOSEF VNUK",41,"řezník","Třebovle","Ne","",""
901,3,"HELENA KLIKOVÁ",36,"prodavačka","Miškovice","Ne","",""
903,9,"Ing. MARTIN KIRLÍK",35,"technik - projektant","Třebovle","Ne","",""
902,1,"LENKA RŮŽKOVÁ",49,"účetní","Třebovle","Ne","",""
902,2,"JOSEF JASANSKÝ",50,"ostraha","Třebovle","Ne","",""
904,4,"JIŘÍ POKORNÝ",28,"technik","Třebovle","Ne","",""
901,2,"PATRIK MIČECH",38,"soukromý podnikatel","Miškovice","Ne","",""
902,8,"JANA KOVAŘÍKOVÁ",37,"dělnice","Třebovle","Ne","",""
901,4,"JANA KRAUSOVÁ",45,"mzdová účetní","Miškovice","Ne","",""
901,1,"Mgr. JOSEF BUREŠ",32,"vedoucí oddělení aplikační podpory","Miškovice","Ne","",""
904,7,"JOSEF HADRBOLEC",65,"důchodce","Třebovle","Ne","",""
902,3,"PETR KUČERA",39,"traktorista","Borek","Ne","",""
903,3,"KAREL VACEK",64,"důchodce","Třebovle","Ne","",""
902,9,"JIŘÍ TRNKA",34,"vězeňská služba ČR","Třebovle","Ne","",""
903,1,"MARTINA DVOŘÁKOVÁ",42,"prodavačka","Třebovle","Ne","",""
903,7,"MILADA ROSICKÁ",80,"důchodkyně","Borek","Ne","",""
903,2,"MAREK NOVÁK",39,"řidič","Třebovle","Ne","",""
904,5,"MAREK REJHON",37,"řidič","Třebovle","Ne","",""
902,7,"KATEŘINA VNUKOVÁ",18,"studentka","Třebovle","Ne","",""
901,7,"VLADIMÍR HYKŠ",51,"skladník","Miškovice","Ne","",""
387,4,"ZDENĚK MACKOVÍK",51,"vrátný","Borek","Ne","",""
387,5,"ROMANA KOLESNÍKOVÁ",32,"švadlena","Třebovle","Ne","",""
387,6,"NADĚŽDA BIČÁKOVÁ",62,"důchodkyně","Třebovle","Ne","",""
904,6,"PAVEL SŮVA",38,"zedník","Třebovle","Ne","",""
904,2,"SVĚTLANA MACKOVÍKOVÁ",54,"dispečer dopravy","Borek","Ne","",""
903,4,"PETR MACHKA",40,"elektroinstalatér","Třebovle","Ne","",""
902,4,"ROBERT STARÝ",38,"podnikatel","Třebovle","Ne","",""
904,3,"ZDENĚK POP",30,"zámečník","Třebovle","Ne","",""
387,1,"ZDENĚK POP",58,"opravář zemědělských strojů","Třebovle","Ne","",""
904,1,"ZDEŇKA KARDOŠOVÁ",59,"vedoucí oddělení OSVČ","Třebovle","Ne","",""
