"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JAROSLAV ŠVÁBEK",58,"jednatel","Dlouhý Újezd","Ne","OBEC SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"ZDENĚK RUDA",60,"soukromý podnikatel","Dlouhý Újezd","Ne","OBEC SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"Ing. JANA KOLIHOVÁ",51,"OSVČ","Dlouhý Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC",""
901,7,"MIROSLAV CHLUP",50,"soukromý podnikatel","Dlouhý Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC",""
901,5,"PAVLA CHEJNOVSKÁ",48,"soukromá podnikatelka","Dlouhý Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC",""
902,2,"ALENA KOŘÍNKOVÁ",59,"starostka","Dlouhý Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC",""
903,1,"ZDENĚK RUDA",40,"OSVČ","Dlouhý Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC",""
901,4,"VLADIMÍR CHEJNOVSKÝ",46,"soukromý podnikatel","Dlouhý Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC",""
901,1,"MILADA KOCHTOVÁ DiS.",44,"referent zdravotní péče VZP ČR","Dlouhý Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ DLOUHÝ ÚJEZD""",""
904,8,"DAGMAR BÍLÁ",37,"laborantka","Dlouhý Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ DLOUHÝ ÚJEZD""",""
903,3,"JAN CIHLÁŘ",38,"OSVČ","Dlouhý Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NOVÝ DLOUHÝ ÚJEZD""",""
904,4,"ADÉLA MILOTOVÁ",32,"OSVČ","Dlouhý Újezd","Ne","",""
902,3,"BOHDANA CIHLÁŘOVÁ",41,"OSVČ","Dlouhý Újezd","Ne","",""
903,4,"JAKUB PLECITÝ",25,"řidič","Dlouhý Újezd","Ne","",""
903,7,"DANA KAŠPAROVÁ",56,"administrativní pracovnice","Dlouhý Újezd","Ne","",""
902,7,"HANA VOLFOVÁ",34,"dělnice","Dlouhý Újezd","Ne","",""
903,5,"JINDŘIŠKA FRIŠTÍKOVÁ",43,"OSVČ","Dlouhý Újezd","Ne","",""
902,8,"JINDŘIŠKA KŘÍŽKOVÁ",41,"OSVČ","Dlouhý Újezd","Ne","",""
904,7,"JIŘÍ ANDRLE",39,"v domácnosti","Dlouhý Újezd","Ne","",""
901,6,"JAN ŠVÁBEK",53,"řidič","Dlouhý Újezd","Ne","",""
902,6,"JIŘÍ KOLIHA",58,"OSVČ","Dlouhý Újezd","Ne","",""
904,5,"LENKA KOZÁKOVÁ",28,"laborantka","Dlouhý Újezd","Ne","",""
904,1,"JAN MAŘÍK",36,"OSVČ","Dlouhý Újezd","Ne","",""
901,3,"Ing. LUDVÍK JÜTHNER",44,"zástupce lesního správce","Dlouhý Újezd","Ne","",""
903,6,"MILUŠE KŘÍŽKOVÁ",51,"technik","Dlouhý Újezd","Ne","",""
901,9,"JAROSLAV JURAN",58,"mistr výroby","Dlouhý Újezd","Ne","",""
904,2,"KRISTÝNA BENEŠOVÁ",28,"mateřská dovolená","Dlouhý Újezd","Ne","",""
904,9,"OTTO KROFTA",35,"OSVČ","Dlouhý Újezd","Ne","",""
902,5,"JIŘINA BENEŠOVÁ",50,"zdravotní sestra","Dlouhý Újezd","Ne","",""
902,1,"RNDr. MIROSLAV KŘÍŽEK",32,"astronom","Dlouhý Újezd","Ne","",""
902,4,"PAVEL KAŠPAR",60,"technik","Dlouhý Újezd","Ne","",""
904,3,"TOMÁŠ MILOTA",34,"lesní operátor","Dlouhý Újezd","Ne","",""
904,6,"VÁCLAV PROCHÁZKA",31,"zámečník","Dlouhý Újezd","Ne","",""
