"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"KAREL ŠTĚPÁN",52,"automechanik","Heřmanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HEŘMANICE","*"
901,2,"JOSEF ZADÁK",26,"živnostník","Heřmanice","Ano","SBOR DOBROVOLNÝCH HASIČŮ HEŘMANICE",""
47,7,"MILENA KRÁTKÁ",89,"důchodkyně","Heřmanice","Ano","SBOR DOBROVOLNÝCH HASIČŮ HEŘMANICE","*"
901,7,"PAVEL ZADÁK",63,"důchodce","Heřmanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HEŘMANICE",""
901,1,"VLADIMÍR STŘÍBRNÝ",45,"starosta obce","Heřmanice","Ano","SBOR DOBROVOLNÝCH HASIČŮ HEŘMANICE",""
47,1,"IVANA FRANKELOVÁ",26,"uklízečka","Heřmanice","Ne","",""
901,6,"IVA ANDROVÁ",43,"projektová manažerka","Heřmanice","Ne","",""
47,4,"IVAN FRANKEL",51,"řidič","Heřmanice","Ne","",""
47,5,"MICHAELA FRANKELOVÁ",46,"uklízečka","Heřmanice","Ne","",""
901,4,"MARTIN HUBENÝ",40,"státní zaměstnanec","Heřmanice","Ne","",""
901,8,"SIMONA BENEŠOVÁ",28,"učitelka","Heřmanice","Ne","",""
901,5,"TAŤÁNA MARŠOUNOVÁ",54,"dělnice","Heřmanice","Ne","",""
47,3,"LUKÁŠ JEDOUNEK",18,"student","Heřmanice","Ne","",""
901,9,"MILOŠ REINHARDT",48,"přijímací technik","Heřmanice","Ne","",""
47,6,"ROMAN JIŘIČKA",21,"nezaměstnaný","Heřmanice","Ne","",""
901,3,"ROMAN ŠIMEK",34,"provozní technik","Heřmanice","Ne","",""
