"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. MIROSLAV POLEDNÍK",59,"terenní inspektor","Manerov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. OTAKAR FIALA",46,"vedoucí informačního systému","Bohdalice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"DUŠAN ŠEVČÍK",37,"osoba samostatně výdělečně činná","Manerov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF JULÍNEK",65,"důchodce","Pavlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JAN HLOBIL",62,"soukromý zemědělec","Bohdalice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. JAN HREŽO",42,"starosta obce","Manerov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROSLAV NOVOTNÝ",57,"nástrojař","Manerov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. JIŘÍ POLEDNÍK",29,"investiční technik","Manerov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,8,"LUBOMÍR KAŇA",37,"OSVČ","Bohdalice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"Ing. MARKÉTA FORMÁNKOVÁ",37,"státní zaměstnanec","Bohdalice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. DAGMAR MARTINKOVÁ",39,"učitelka","Bohdalice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JIŘÍ DOUPOVEC",67,"důchodce","Manerov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ROMAN OPRCHAL",39,"řidič","Bohdalice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JAN ADÁMEK",58,"vedoucí prodejny","Pavlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"ZOLTAN KORKOVÁN",65,"důchodce","Bohdalice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
464,7,"MICHAL VALA",38,"stavební mistr","Pavlovice","Ne","MORAVANÉ","*"
464,3,"MUDr. JAN CHMELAŘ",27,"lékař","Manerov","Ne","MORAVANÉ","*"
464,11,"VLASTISLAV PEITL",35,"řezník","Manerov","Ne","MORAVANÉ","*"
464,1,"JIŘÍ NOVOTNÝ",37,"podnikatel","Pavlovice","Ano","MORAVANÉ","*"
464,9,"ROMAN BŘOUŠEK",31,"servisní technik","Manerov","Ne","MORAVANÉ","*"
901,7,"LUDĚK SÁDLÍK",51,"OSVČ","Bohdalice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
464,2,"Mgr. MAREK STUDNAŘ",43,"učitel","Bohdalice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,5,"SVATOPLUK KUBA",47,"OSVČ","Manerov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,9,"ROSTISLAV BŘOUŠEK",39,"stolař","Bohdalice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,11,"MARCELA BÉBAROVÁ",42,"farmaceutická asistentka","Bohdalice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"RADIM PRACHAŘ",36,"OSVČ","Bohdalice","Ne","NEZÁVISLÍ OBČANÉ",""
901,1,"VLASTIMIL ROŽNOVSKÝ",55,"vedoucí skladu","Bohdalice","Ano","NEZÁVISLÍ OBČANÉ",""
7,10,"JIŘÍ VLČEK",54,"dělník","Bohdalice","Ne","NEZÁVISLÍ OBČANÉ","*"
901,2,"JAROSLAV VALA",48,"OSVČ","Bohdalice","Ano","NEZÁVISLÍ OBČANÉ",""
901,10,"Ing. TOMÁŠ DOBŠÍČEK",28,"konstruktér","Bohdalice","Ne","NEZÁVISLÍ OBČANÉ",""
901,4,"DAVID PACEJKA",43,"stavbyvedoucí","Pavlovice","Ne","NEZÁVISLÍ OBČANÉ",""
7,7,"DALIBOR JAŠÍČEK",54,"podnikatel","Bohdalice","Ne","",""
464,5,"DITA STEJSKALOVÁ",24,"vedoucí stáje","Bohdalice","Ne","",""
464,4,"EVA SZENDREIOVÁ",23,"logistik","Manerov","Ne","",""
7,4,"JAROMÍR KARBÁČ",65,"důchodce","Bohdalice","Ne","",""
7,9,"JANA BŘOUŠKOVÁ",40,"učitelka","Bohdalice","Ne","",""
1,10,"JANA HLADKÁ",40,"zdravotní sestra","Bohdalice","Ne","",""
7,6,"Mgr. LUKÁŠ HUŇADY",28,"výrobní manažer","Bohdalice","Ne","",""
464,6,"Bc. JIŘÍ ŠEVČÍK",42,"učitel OV","Manerov","Ne","",""
464,10,"MARKÉTA NOVOTNÁ",24,"jezdec a chovatel koní","Bohdalice","Ne","",""
1,7,"KATEŘINA SMEJKALOVÁ",36,"bankovní poradce","Bohdalice","Ne","",""
464,8,"MIROSLAV SMEJKAL",29,"živnostník","Bohdalice","Ne","",""
1,11,"ZDENĚK SKOKAN",39,"osoba samostatně výdělečně činná","Pavlovice","Ne","",""
901,6,"ZDENĚK JULÍNEK",20,"student","Pavlovice","Ne","",""
