"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"JAROSLAV SROKA",51,"strážník","Vítkovice","Ne","STRANA ZELENÝCH","*"
792,1,"Mgr. LIBOR PAVEL",56,"pedagog","Vítkovice","Ne","STRANA ZELENÝCH","*"
1018,15,"ZDENĚK SOBEK",57,"elektrikář","Vítkovice","Ne","STRANA ZELENÝCH","*"
47,2,"VOJTECH KISS",57,"OSVČ","Vítkovice","Ano","STRANA ZELENÝCH","*"
7,4,"KATEŘINA VERNEROVÁ",39,"OSVČ","Vítkovice","Ano","STRANA ZELENÝCH","*"
525,9,"Ing. JOSEF BEDNAŘÍK",69,"bývalý vedoucí odb. komunálních služeb","Vítkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"RADAM KIM",55,"OSVČ","Vítkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LEOŠ KOLÁČEK",59,"OSVČ","Vítkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JAROSLAV HRADIL",60,"důchodce","Vítkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ZDENĚK BERNATÍK",57,"zaměstnanec ČD","Vítkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ZDEŇKA HRADILOVÁ",59,"důchodce","Vítkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MATOUŠ FIALA",43,"OSVČ","Vítkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PETR DLABAL",56,"starosta","Vítkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. KAMIL BEDNÁŘ",50,"obchodní ředitel","Vítkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"Ing. JIŘÍ TICHÝ",69,"důchodce","Vítkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"KARLA SOBASOVÁ",64,"důchodce","Vítkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. VLADIMÍR BERNSTEIN",72,"důchodce","Vítkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"FRANTIŠKA SALDANOVIČOVÁ",86,"důchodce","Vítkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VLADIMÍR WIECH",66,"invalidní důchodce","Vítkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VLADIMÍRA JANOŠOVÁ",63,"důchodce","Vítkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,7,"ak. mal. KAROL HERCÍK",60,"výtvarník, pedagog","Vítkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"ALICE FERENČÁKOVÁ",41,"pedagog","Vítkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAN OKOUN",61,"mezinárodní zasílatel","Vítkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. ALEŠ KNOTT",39,"jednatel společnosti","Vítkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
