"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,5,"ALEŠ PRAŽÁK",36,"soukromý podnikatel","Kácov","Ne","NEZÁVISLÍ","*"
470,4,"ŠTĚPÁNKA FILIPOVÁ",30,"v domácnosti","Kácov","Ne","NEZÁVISLÍ","*"
903,8,"PETR DIVÍŠEK",29,"kuchař","Kácov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,3,"JAN KOS",35,"řidič","Zliv","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,8,"MONIKA SEHNOUTKOVÁ",41,"operátor","Kácov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,2,"Ing. KAREL KYMLA",60,"vedoucí LHS","Kácov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,1,"Mgr. SOŇA KŘENOVÁ",47,"starostka","Kácov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
903,1,"JAROSLAV KOUBEK",65,"místostarosta","Kácov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. JANA PĚKNÁ",46,"referentka","Kácov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ",""
902,9,"Ing. PETR KŘEN",56,"konstruktér","Kácov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ",""
903,2,"PETRA SRBOVÁ",44,"účetní","Kácov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ",""
902,3,"JAN KOLÁŘ",33,"učitel","Kácov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ",""
903,6,"VLADIMÍRA KŘENOVÁ",36,"prodavačka","Kácov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ",""
901,3,"PAVEL BUCHTA",45,"OSVČ","Kácov","Ne","SDRUŽENÍ PRO DALŠÍ ROZVOJ KÁCOVA I",""
902,4,"MICHAL JANDA",35,"řidič","Zderadiny","Ne","SPOLEK PRO KÁCOV",""
901,4,"VÁCLAV JENIŠTA",58,"dělník","Zliv","Ne","SPOLEK PRO KÁCOV",""
901,6,"PETR SLABÝ",34,"dělník","Račíněves","Ne","SPOLEK PRO KÁCOV",""
901,1,"JITKA KUŘETOVÁ",52,"OSVČ","Račíněves","Ne","SPOLEK PŘÁTEL KÁCOVA",""
903,4,"MIROSLAV VLADYKA",36,"lesník","Račíněves","Ne","SPOLEK PŘÁTEL KÁCOVA",""
901,2,"DANIEL KOROL",44,"výpravčí","Kácov","Ne","SPOLEK PŘÁTEL KÁCOVA",""
903,5,"LUBOŠ KANĚRA",47,"bezpečnostní technik","Kácov","Ne","SPOLEK PŘÁTEL KÁCOVA",""
902,8,"MIROSLAVA BRHLÍKOVÁ",45,"prodavačka","Kácov","Ne","SPOLEK PŘÁTEL KÁCOVA",""
903,9,"ALICE BALCOVÁ",38,"úřednice","Kácov","Ne","",""
902,2,"Mgr. HANA VOLFOVÁ",42,"učitelka","Račíněves","Ne","",""
801,1,"Mgr. JAN MÜHLDORF",37,"OSVČ, průvodce","Kácov","Ne","",""
902,5,"JANA KANĚROVÁ",48,"soukromá podnikatelka","Kácov","Ne","",""
902,7,"MARTIN SRB",45,"soukromý podnikatel","Kácov","Ne","",""
901,7,"MARTINA PÁLENÍKOVÁ",49,"kuchařka","Račíněves","Ne","",""
470,9,"PROKOP BOUZ",66,"důchodce","Kácov","Ne","",""
470,6,"ZDENĚK PĚKNÝ",46,"konstruktér","Kácov","Ne","",""
902,6,"VERONIKA LEJNAROVÁ",26,"servírka","Kácov","Ne","",""
903,3,"RENATA ALBRECHTOVÁ",43,"výpravčí","Kácov","Ne","",""
903,7,"VLASTIMIL JANDA",35,"řidič","Kácov","Ne","",""
470,7,"VĚRA DIVÍŠKOVÁ",26,"sociální pracovnice","Kácov","Ne","",""
901,5,"RENATA FUCHSOVÁ",28,"OSVČ","Kácov","Ne","",""
