"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"ELIŠKA LUKÁŠOVÁ",44,"prodavačka","Bohuslávky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARIE METELKOVÁ",71,"dělnice","Bohuslávky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENĚK BARFUS",57,"podnikatel","Bohuslávky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF BENEŠ",62,"zámečník","Bohuslávky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,2,"ALENA STÍSKALOVÁ",48,"hlavní účetní","Bohuslávky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"PETR MIKULÁŠEK",44,"elektronik","Bohuslávky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"LUDMILA KUŽÍLKOVÁ",45,"bankovní úřednice","Bohuslávky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"PAVEL MOLINARI",47,"vedoucí úseku","Bohuslávky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. JAN JENIŠ",53,"lesní inženýr","Bohuslávky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"TOMÁŠ PŘIKRYL",24,"stolař","Bohuslávky","Ne","NEZÁVISLÍ PRO OBEC",""
902,4,"Ing. PETR STÍSKAL",27,"strojní inženýr","Bohuslávky","Ne","NEZÁVISLÍ PRO OBEC",""
902,8,"ANTONÍN DOHNAL",59,"stavební dělník","Bohuslávky","Ano","NEZÁVISLÍ PRO OBEC",""
901,3,"JAROMÍR MIKULÁŠEK",42,"zámečník","Bohuslávky","Ne","NEZÁVISLÍ PRO OBEC",""
902,6,"Bc. KATEŘINA KRAFKOVÁ",30,"obchodní poradce","Bohuslávky","Ne","",""
902,3,"Ing. BORIS FIEDLER",36,"voják z povolání","Bohuslávky","Ne","",""
901,6,"DAŠA FRGALOVÁ",60,"důchodce","Bohuslávky","Ne","",""
47,1,"Ing. JAROSLAV SUCHÁNEK",64,"úředník","Bohuslávky","Ne","",""
47,5,"JAROSLAVA STEJSKALOVÁ",69,"dělnice","Bohuslávky","Ne","",""
901,7,"VENDULA HUDLÍKOVÁ DiS.",23,"stážistka","Bohuslávky","Ne","",""
901,5,"PAVEL HLOSTA",44,"montér trati","Bohuslávky","Ne","",""
47,7,"MARIE ŽŮRKOVÁ",75,"učitelka","Bohuslávky","Ne","",""
901,4,"ZDENĚK ŠLOSAR",64,"důchodce","Bohuslávky","Ne","",""
