"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"LIBUŠE PETRÁŠOVÁ",42,"laborantka","Moravská Nová Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"RUDOLF PETRÁŠ",44,"mistr výroby","Moravská Nová Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PAVEL MACINKA",56,"řidič","Moravská Nová Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"Ing. RADEK VANĚK",43,"specialista informačních technologií, IBM GSDC ČR","Moravská Nová Ves","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"PAVEL MATOUŠEK",60,"osoba samostatně výdělečně činná","Moravská Nová Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"LUDĚK MRÁKAVA",42,"řidič","Moravská Nová Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,8,"VLASTIMIL MADĚRA",76,"důchodce","Moravská Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAV ZUGAR",65,"důchodce","Moravská Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ZDENĚK HŘEBAČKA",73,"důchodce","Moravská Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. BOHUMÍR BEZCHLEBA",51,"skladník","Moravská Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAN HALABRIN",67,"důchodce","Moravská Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"HEDVIKA NĚMCOVÁ",59,"šička","Moravská Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,1,"MARTINA IMRICHOVÁ",41,"účetní","Moravská Nová Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,9,"Mgr. HANA JANULÍKOVÁ",44,"učitelka ZŠ","Moravská Nová Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,14,"ROMAN BARTOŠ",39,"invalidní důchodce","Moravská Nová Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,2,"EVA GRÉEOVÁ",58,"ředitelka - Poliklinika Hodonín s.r.o.","Moravská Nová Ves","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,7,"JAROSLAV GLOS",53,"soukromý zemědělec","Moravská Nová Ves","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"Mgr. SOŇA PETRJANOŠOVÁ",50,"zástupkyně ředitelky, ZŠ Mor. Nová Ves","Moravská Nová Ves","Ano","SDRUŽENÍ ""STAN"", NK","*"
7,2,"Ing. JOSEF TUČEK",33,"vedoucí projektu","Moravská Nová Ves","Ne","SDRUŽENÍ ""STAN"", NK","*"
901,3,"Ing. TOMÁŠ SLÁDEK",39,"ředitel krajského zastoupení, Autocont CZ, a.s.","Moravská Nová Ves","Ano","SDRUŽENÍ ""STAN"", NK",""
902,5,"Bc. VERONIKA VOJTĚŠKOVÁ",39,"administrativní pracovnice","Moravská Nová Ves","Ne","TOP 09","*"
480,12,"PAVEL POLACH",41,"OSVČ - finance","Moravská Nová Ves","Ne","TOP 09","*"
480,3,"MUDr. EVA ŠPAČKOVÁ KUČEROVÁ",56,"pediatr","Moravská Nová Ves","Ne","TOP 09",""
480,1,"Mgr. Bc. MAREK KOŠUT",33,"starosta","Moravská Nová Ves","Ano","TOP 09",""
480,8,"Mgr. JIŘÍ FILA",32,"referent státní správy a samosprávy","Moravská Nová Ves","Ano","TOP 09","*"
480,15,"REGINA LANOVÁ",47,"osoba samostatně výdělečně činná","Moravská Nová Ves","Ne","TOP 09",""
902,10,"JOSEF ŠTEFLOVIČ",46,"technik","Moravská Nová Ves","Ne","VOLBA PRO OBEC",""
902,8,"MILAN VALIHRACH",48,"státní zaměstnanec","Moravská Nová Ves","Ano","VOLBA PRO OBEC",""
902,9,"JAROSLAV KUČERA",47,"státní zaměstnanec","Moravská Nová Ves","Ano","VOLBA PRO OBEC",""
47,10,"ALENA ŠTEFLOVIČOVÁ",58,"kuchařka","Moravská Nová Ves","Ne","",""
902,15,"JOZEF DAMAŠEK",75,"starobní důchodce","Moravská Nová Ves","Ne","",""
901,13,"ANTONÍN PŘIBIL",38,"soukromý podnikatel","Moravská Nová Ves","Ne","",""
480,7,"JAROSLAVA ŘEHÁČKOVÁ",51,"autorizovaný distributor","Moravská Nová Ves","Ne","",""
901,4,"BLANKA BENEŠOVÁ",38,"vedoucí referátu NSD, Úřad práce ČR","Moravská Nová Ves","Ne","",""
1,5,"Bc. JINDŘIŠKA FOJTÍKOVÁ",37,"OSVČ - tlumočnice","Moravská Nová Ves","Ne","",""
7,11,"IVANA SALAJKOVÁ",49,"vychovatelka","Moravská Nová Ves","Ne","",""
480,6,"BŘETISLAV HŘEBAČKA",35,"OSVČ - webový vývojář","Moravská Nová Ves","Ne","",""
47,13,"MARTINA VAJBAROVÁ",22,"studentka","Moravská Nová Ves","Ne","",""
7,7,"EDUARD KUBRICKÝ",48,"státní zaměstnanec","Moravská Nová Ves","Ne","",""
1,13,"Bc. GABRIELA MITVALSKÁ DiS.",35,"transport specialist","Moravská Nová Ves","Ne","",""
47,14,"MIROSLAVA PÁNÍKOVÁ",52,"dělnice","Moravská Nová Ves","Ne","",""
901,2,"Ing. IGOR ANTAL",55,"manažer, Česká pojišťovna, a.s.","Moravská Nová Ves","Ne","",""
7,12,"IGOR HÁJEK",21,"stavební dělník","Moravská Nová Ves","Ne","",""
902,13,"IRENA VALIHRACHOVÁ",52,"administrativní pracovnice","Moravská Nová Ves","Ne","",""
47,3,"KAROL MRÁZ",46,"invalidní důchodce","Moravská Nová Ves","Ne","",""
1,11,"MARTIN KVASNOVSKÝ",35,"technolog","Moravská Nová Ves","Ne","",""
902,11,"MILADA ČEREŠNOVÁ",43,"státní zaměstnanec","Moravská Nová Ves","Ne","",""
901,11,"Bc. JAKUB VÁJA",29,"soukromý podnikatel","Moravská Nová Ves","Ne","",""
901,15,"Bc. MARTINA DVORIAKOVÁ",39,"zdravotní sestra, Nemocnice Břeclav","Moravská Nová Ves","Ne","",""
480,13,"Mgr. JANA BRAVENCOVÁ",58,"učitelka","Moravská Nová Ves","Ne","",""
901,5,"LUKÁŠ FRÝDEK",34,"servisní poradce, Porsche Inter Auto CZ","Moravská Nová Ves","Ne","",""
7,13,"TOMÁŠ PEŠEK",49,"důlní technik","Moravská Nová Ves","Ne","",""
7,10,"MIROSLAV FIC",36,"elektromechanik","Moravská Nová Ves","Ne","",""
1,4,"PETR SEČKÁŘ",49,"technik","Moravská Nová Ves","Ne","",""
901,6,"PAVEL ČASNÝ",46,"oblastní manažer, DAF Trucks CZ, s.r.o.","Moravská Nová Ves","Ne","",""
480,4,"JAROSLAV NEŠPOR",34,"OSVČ - vinařství","Moravská Nová Ves","Ne","",""
1,9,"Ing. MARIE POLÁČKOVÁ",43,"samostatně technický pracovník","Moravská Nová Ves","Ne","",""
901,9,"Mgr. MIROSLAVA JANČÁLKOVÁ",41,"učitelka 1. stupně, ZŠ Mor. Nová Ves","Moravská Nová Ves","Ne","",""
47,5,"ROSTISLAV VARMUŽA",29,"osoba samostatně výdělečně činná","Moravská Nová Ves","Ne","",""
7,6,"MARTA ONDRYSKOVÁ",51,"prodavačka","Moravská Nová Ves","Ne","",""
7,15,"JAROSLAVA KOLAJOVÁ",67,"důchodkyně","Moravská Nová Ves","Ne","",""
902,4,"PAVEL SALAJKA",57,"technik","Moravská Nová Ves","Ne","",""
47,6,"MICHAELA ČECHOVÁ",35,"opatrovnice","Moravská Nová Ves","Ne","",""
480,11,"Bc. LENKA SCHWARTZOVÁ",47,"státní zaměstnanec","Moravská Nová Ves","Ne","",""
7,9,"MILOŠ PACAL",32,"mechanik, seřizovač","Moravská Nová Ves","Ne","",""
480,14,"Ing. MICHAL KOŠUT",35,"ekonom","Moravská Nová Ves","Ne","",""
901,8,"Ing. PAVEL ZUGAR",41,"soukromý podnikatel","Moravská Nová Ves","Ne","",""
901,10,"Bc. LUCIE HŘEBAČKOVÁ DiS.",31,"mateřská dovolená","Moravská Nová Ves","Ne","",""
