"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
816,1,"MONIKA ŠKOPOVÁ",52,"THP","Jílovice","Ano","MONIKA ŠKOPOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"VÁCLAV JEŽEK",44,"starosta","Jílovice","Ano","VÁCLAV JEŽEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"JIŘÍ JARKOVSKÝ",41,"technický pracovník","Jílovice","Ano","JIŘÍ JARKOVSKÝ, NEZÁVISLÝ KANDIDÁT",""
805,1,"VLADIMÍR ČERNÝ",54,"ředitel společnosti","Jílovice","Ano","VLADIMÍR ČERNÝ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF BALUCHA",50,"dělník","Jílovice","Ano","JOSEF BALUCHA, NEZÁVISLÝ KANDIDÁT",""
811,1,"ALEŠ BALUCHA",26,"energetik","Jílovice","Ne","",""
807,1,"JAROSLAV PAVLÍK",48,"traktorista","Jílovice","Ne","",""
802,1,"LIBOR ČERNÝ",38,"skladník","Jílovice","Ne","",""
814,1,"JANA RYDLOVÁ",43,"referentka","Jílovice","Ne","",""
810,1,"MARTIN ČERNÝ",31,"OSVČ","Jílovice","Ne","",""
809,1,"MICHAL JIRÁSKO",29,"analytik procesů","Jílovice","Ne","",""
806,1,"JAN ŠPAČEK",47,"řidič","Jílovice","Ne","",""
813,1,"JUDr. LUMÍR THIEL",63,"důchodce","Jílovice","Ne","",""
804,1,"TOMÁŠ KAZDA",44,"OSVČ","Jílovice","Ne","",""
815,1,"ZDEŇKA ŠOLCOVÁ",49,"ekonomka","Jílovice","Ne","",""
803,1,"RADEK MAKSYMOV",42,"celník","Jílovice","Ne","",""
