"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"JITKA MARŠÍKOVÁ",38,"účetní","Chodov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MARTINA VAŇKOVÁ",42,"vedoucí pošty","Chodov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"RICHARD KNOPP",38,"skladník","Chodov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"JAN FISCHER",63,"důchodce","Chodov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,4,"MILOSLAV STRNAD",44,"vedoucí pil. provozu","Chodov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,4,"PETR HÖLL",46,"brusič nástrojů","Chodov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF SOKOL",62,"důchodce","Chodov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"STANISLAVA STEINBERGEROVÁ",61,"důchodce","Chodov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
482,6,"KAREL MARŠÍK",45,"řidič TIR","Chodov","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,7,"VÁCLAV PAJDAR",72,"důchodce-seřizovač obráběcích strojů","Chodov","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,1,"BARTOLOMĚJ HÁNA",69,"obuvník","Chodov","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,2,"VLASTA HOLAROVÁ",59,"skladnice","Chodov","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
7,8,"ONDŘEJ STIEBER",28,"opravář zemědělských strojů","Chodov","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,9,"JIŘÍ THOMAYER",49,"vedoucí střediska","Chodov","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
7,3,"JARMIL ETZL",44,"technik","Chodov","Ano","ZA OBEC KRÁSNĚJŠÍ","*"
47,3,"LADISLAV VOGELTANZ",32,"operátor","Chodov","Ne","ZA OBEC KRÁSNĚJŠÍ","*"
7,9,"JIŘINA PRCHALOVÁ",53,"provozní v pohostinství","Chodov","Ne","ZA OBEC KRÁSNĚJŠÍ","*"
7,5,"JAROSLAV VESELÝ",51,"majitel prodejny","Chodov","Ne","",""
482,8,"JAN NECHOĎDOMŮ",54,"opravář","Chodov","Ne","",""
7,1,"JAN ETZL",69,"starosta","Chodov","Ne","",""
482,5,"JAN HOLAR",34,"zedník","Chodov","Ne","",""
47,2,"JAN KNOPP",44,"podnikatel","Chodov","Ne","",""
482,4,"ROBERT ONDRUCH",41,"řidič","Chodov","Ne","",""
482,3,"Ing. PETR MLEZIVA",51,"zootechnik","Chodov","Ne","",""
47,6,"RSDr. PETR PELNÁŘ",67,"důchodce","Chodov","Ne","",""
