"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"IVO ČESNEK",49,"OSVČ","Kostelany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOT SPOKOJENĚJŠÍ",""
768,1,"MIROSLAV DANĚK",44,"dělník","Kostelany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOT SPOKOJENĚJŠÍ","*"
768,3,"LADISLAV JAVOŘÍK",46,"operátor CNC strojů","Újezdsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOT SPOKOJENĚJŠÍ","*"
768,5,"ROMAN MĚRKA",46,"řidič","Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOT SPOKOJENĚJŠÍ","*"
768,4,"MARTINA KONEČNÁ",40,"péče o osobu blízkou","Kostelany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOT SPOKOJENĚJŠÍ","*"
902,1,"JAN PETŘÍK",57,"starosta","Kostelany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOT SPOKOJENĚJŠÍ",""
768,2,"Ing. JAROSLAV MRHÁLEK",50,"nákupčí","Kostelany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ŽIVOT SPOKOJENĚJŠÍ","*"
901,2,"OLDŘICH KUBÍČEK",52,"strojvedoucí","Újezdsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA BUDOUCÍ JISTOTY",""
768,6,"DUŠAN GALATÍK",48,"zedník","Újezdsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA BUDOUCÍ JISTOTY","*"
768,9,"HELENA BEDNAŘÍKOVÁ",58,"administrativní pracovník","Kostelany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA BUDOUCÍ JISTOTY","*"
901,3,"ANTONÍN CHYTIL",29,"servisní technik","Lhotka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA BUDOUCÍ JISTOTY",""
901,1,"Ing. JOSEF CÍSAŘ",63,"úředník","Kostelany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA BUDOUCÍ JISTOTY",""
355,7,"Mgr. HANA KYŠNEROVÁ",39,"učitelka","Kostelany","Ne","",""
355,2,"MARTA KERBEROVÁ",61,"důchodkyně","Kostelany","Ne","",""
902,7,"JAKUB MACH",21,"student","Kostelany","Ne","",""
768,7,"ELIŠKA BEDNÁŘOVÁ",58,"administrativní pracovník","Lhotka","Ne","",""
768,8,"MIROSLAV HOLAN",54,"obsluha stavebních strojů","Kostelany","Ne","",""
901,5,"JIŘÍ BORŽENSKÝ",50,"OSVČ","Kostelany","Ne","",""
355,8,"MARTIN PETLACH",44,"údržbář","Lhotka","Ne","",""
902,6,"LENKA JELÍNKOVÁ",36,"obchodní zástupce","Újezdsko","Ne","",""
355,9,"JIŘÍ MRHÁLEK",40,"živnostník","Kostelany","Ne","",""
901,8,"ZBYNĚK SEDLÁČEK",40,"technik","Kostelany","Ne","",""
355,6,"PAVLÍNA TAKÁČOVÁ",36,"osoba pečující o osobu blízkou","Kostelany","Ne","",""
902,2,"Mgr. JANA TERIAKI",37,"učitelka","Újezdsko","Ne","",""
355,1,"PETR VRÁNA",38,"řidič","Kostelany","Ne","",""
355,4,"PETRA BRÁZDILOVÁ",39,"pokojská","Kostelany","Ne","",""
902,3,"TOMÁŠ BUKSA",31,"OSVČ","Lhotka","Ne","",""
901,6,"JUDr. VÍTĚZSLAV PALEČEK",63,"důchodce","Kostelany","Ne","",""
355,3,"VLADIMÍR ENDLICHER",49,"řidič,skladník","Kostelany","Ne","",""
902,9,"STANISLAV ODSTRČILÍK",60,"invalidní důchodce","Lhotka","Ne","",""
901,7,"PETR BEDNÁŘ",35,"instalatér","Kostelany","Ne","",""
902,4,"RADEK SUCHÁNEK",39,"vedoucí servisu","Kostelany","Ne","",""
902,8,"MUDr. VĚRA DVOŘÁČKOVÁ",62,"lékařka","Újezdsko","Ne","",""
902,5,"Ing. VIKTOR PILÁT",36,"strojní technik","Kostelany","Ne","",""
355,5,"PETR BOTEK",43,"mechanik","Kostelany","Ne","",""
