"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"MARTIN KORYČANSKÝ",65,"důchodce","Louka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"FRANTIŠEK GALEČKA",69,"důchodce","Louka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARIE ŠKOPÍKOVÁ",49,"technik","Louka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"FRANTIŠEK HRBÁČEK",62,"dělník","Louka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. MICHAL ŠKOPÍK",47,"odborný pracovník","Louka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. HANA SVOBODOVÁ",42,"ekoložka","Louka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"ANNA VAŠICOVÁ",58,"uklízečka","Louka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"LUDMILA SEČKAŘOVÁ",56,"technik","Louka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. RADIM BUZÍK",46,"projektant,místostarosta obce","Louka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ZDENĚK MAŇÁK",51,"OSVČ","Louka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"EMIL MAŇÁK",60,"zámečník","Louka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,9,"LEOŠ PINDORA",36,"skladník","Louka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"FRANTIŠEK HUDEČEK",50,"strojvůdce","Louka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ANTONÍN MAŇÁK",61,"elektrotechnik","Louka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAN ZAJÍČEK",72,"důchodce","Louka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF VAŠICA",46,"technik","Louka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"VLASTIMIL MIKESKA",49,"pracovník Kodárna,a.s.","Louka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MIROSLAV ŠKOPÍK",34,"seřizovač","Louka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"HANA KRCHÁKOVÁ",35,"kuchařka","Louka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"ANNA VAŠICOVÁ",60,"starostka","Louka","Ano","NEZÁVISLÍ","*"
901,14,"MIROSLAV PAVLICA",48,"OSVČ","Louka","Ne","NEZÁVISLÍ","*"
901,15,"PETR HAJÍČEK",39,"servisní technik","Louka","Ne","NEZÁVISLÍ","*"
901,13,"HANA HUDEČKOVÁ",50,"učitelka MŠ","Louka","Ne","NEZÁVISLÍ","*"
901,2,"HANA HRBÁČKOVÁ",48,"mistrová","Louka","Ano","NEZÁVISLÍ","*"
7,3,"KVĚTOSLAVA ČERNAJOVÁ",43,"prodavačka","Louka","Ne","NEZÁVISLÍ","*"
901,6,"Ing. DAVID MAŇÁK",37,"stavební inženýr","Louka","Ano","NEZÁVISLÍ","*"
901,3,"Ing. PETR MAŇÁK",48,"OSVČ","Louka","Ano","NEZÁVISLÍ","*"
721,3,"LENKA EVJÁKOVÁ",47,"finanční poradce","Louka","Ne","TOP 09",""
721,12,"JAN ŠTEFÁNEK",40,"zedník","Louka","Ne","TOP 09",""
721,11,"JIŘÍ SUP",45,"obchodní zástupce","Louka","Ne","TOP 09",""
721,13,"PETR RUMÍŠEK",44,"OSVČ","Louka","Ne","TOP 09",""
721,1,"Ing. JAROMÍR KOSTELANSKÝ",44,"ekonom","Louka","Ano","TOP 09",""
721,7,"Ing. MONIKA ČAGÁNKOVÁ",45,"technik","Louka","Ano","TOP 09",""
721,2,"Ing. JOSEF ŠTĚDRONSKÝ",40,"technický ředitel","Louka","Ne","",""
1,8,"ALEŠ MIKÉSKA",35,"elektrotechnik","Louka","Ne","",""
721,5,"DAGMAR NOVOTNÁ",42,"personalistka","Louka","Ne","",""
721,14,"ERIKA ŠVRČKOVÁ",38,"operátor výroby","Louka","Ne","",""
721,8,"Bc. EVA DŘÍMALOVÁ",24,"zootechnik","Louka","Ne","",""
721,15,"JANA VAŠICOVÁ",42,"obchodní zástupce","Louka","Ne","",""
1,11,"HANA HYŽOVÁ",40,"autodoprava","Louka","Ne","",""
901,5,"HANA MAŇÁKOVÁ",50,"OSVČ","Louka","Ne","",""
721,10,"PETRA ILÁŠOVÁ",38,"švadlena","Louka","Ne","",""
901,7,"Bc. JAN MAŇÁK",25,"student","Louka","Ne","",""
7,10,"ZDENĚK VYBÍRAL",37,"pracovník Kodárna,a.s.","Louka","Ne","",""
1,15,"JOSEF LANCŮCH",62,"důchodce","Louka","Ne","",""
1,9,"MIROSLAV MAŇÁK",34,"elektrotechnik","Louka","Ne","",""
901,8,"MARTINA SEČKAŘOVÁ",39,"vedoucí kuchařka","Louka","Ne","",""
