"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,13,"KVĚTOSLAVA KRČÁLOVÁ",43,"poštovní doručovatelka","Holice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. ZDEŇKA KRÁTKÁ",50,"ředitelka mateřské školy","Staré Holice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. LADISLAV EFFENBERK",58,"starosta města","Holice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"PETR RYCHLÍK",51,"živnostník","Staré Holice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MARCELA JEŘÁBKOVÁ",40,"vedoucí Afrického muzea Dr. E. Holuba","Holice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF BARTONÍČEK",52,"majitel soukromé autoškoly","Holice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. LUBOŠ VALENTA",46,"jednatel BV elektronik","Staré Holice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. MAREK DUBA Ph.D.",39,"zástupce generálního ředitele výroby","Holice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"LADISLAV KAŠPAR",62,"montér vodovodů","Holice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MICHAL VOJTĚCH",35,"podnikatel","Holice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"HANA FLEKROVÁ",56,"vedoucí úpravny vody","Holice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"RADEK CHOTĚNOVSKÝ",44,"údržbář","Holice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"HANA SHEJBALOVÁ",39,"zdravotní sestra","Holice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Bc. LENKA CHOTĚNOVSKÁ",49,"ředitelka mateřské školy","Holice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"MICHAELA PÍŠOVÁ",38,"administrativní pracovnice","Podlesí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"BOŽENA ŠULCOVÁ",65,"důchodkyně","Staré Holice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"VÁCLAV JANDA",66,"podnikatel","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"ANTONÍN JANEBA",76,"důchodce","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"DAGMAR BEZDÍČKOVÁ",60,"důchodkyně","Koudelka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"EVA ŠPLÍCHALOVÁ",67,"důchodkyně","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VLASTA BARTONÍČKOVÁ",67,"důchodkyně","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ANTONÍN DOPITA",69,"důchodce","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
716,2,"PaedDr. VÁCLAV VOJTĚCH CSc.",65,"vysokoškolský učitel, důchodce, zastupitel města","Holice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,5,"BOHUMILA ŠUMPÍKOVÁ",62,"ostraha podniku","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ANTONÍN OLIVA",64,"podnikatel","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROMÍR LOHNISKÝ",66,"odborný poradce","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"LIBUŠE MEDKOVÁ",61,"důchodkyně","Roveňsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"HANA BENDOVÁ",68,"důchodkyně","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"MARIE PETRÁŠOVÁ",74,"důchodkyně","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARCELA PAVLISKOVÁ",59,"dělnice","Podlesí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"Ing. JAROSLAV PRESSE",74,"stavební technik","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"MILOSLAVA BUBNOVÁ",77,"důchodkyně","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MILAN STARÝ",59,"zaměstnanec SŽDC","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JINDŘICH BLAŽEK",66,"důchodce","Holice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"Mgr. ROMAN MATOUŠEK",52,"ředitel ZŠ","Holice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MUDr. PETR SKÁLA",54,"lékař","Holice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"ROMAN HLAVA",36,"poradce","Holice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. VÍTĚZSLAV VONDROUŠ",51,"místostarosta města","Holice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Bc. DAGMAR KULHAVÁ",56,"ředitelka MŠ","Podlesí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Mgr. MIROSLAVA MYSLIVCOVÁ",53,"ředitelka ZŠ","Holice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. DAVID URBÁNEK",41,"konzultant IT","Holice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"IVAN MIKAN",49,"číšník","Holice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"Ing. LADISLAV MANDYS",67,"důchodce","Holice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"KATEŘINA ŠUSTKOVÁ",23,"studentka","Holice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MUDr. PETRA CIBEREOVÁ",39,"lékařka","Holice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"HANA DALECKÁ",60,"zubní technička","Holice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JIŘÍ RŮŽIČKA",41,"prodavač","Staré Holice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"TOMÁŠ KOPECKÝ",35,"mediální konzultant","Holice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
