"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,7,"PAVEL ERBAN",26,"instalatér","Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU PRO ROZVOJ OBCE",""
903,1,"Bc. PETR PETRUŽÁLEK",37,"obchodní zástupce","Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU PRO ROZVOJ OBCE",""
903,3,"JAROMÍR BRDIČKA",39,"školící šéfkuchař","Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU PRO ROZVOJ OBCE",""
903,6,"JOSEF NOVOTNÝ",38,"OSVČ","Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU PRO ROZVOJ OBCE",""
903,5,"PAVEL PATKA",31,"instalatér","Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU PRO ROZVOJ OBCE",""
903,4,"MAGDALÉNA LAVRIŠINOVÁ",39,"kuchařka","Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU PRO ROZVOJ OBCE",""
903,2,"PETR BACULÁK",30,"instalatér","Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU PRO ROZVOJ OBCE",""
904,4,"PAVEL KOČÍ",46,"THP","Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,3,"DAVID NOVOTNÝ",37,"podnikatel","Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,1,"MILAN HALÍK",45,"starosta","Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,2,"PETR BACULÁK",59,"řidič-strojník","Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,5,"RUDOLF VALÁŠEK",38,"technik","Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"JIŘÍ KUBÍN",41,"referent kvality","Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,6,"Bc. ŠÁRKA PETRUŽÁLKOVÁ",37,"obchodní referentka","Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JOSEF VRBATA",43,"podnikatel","Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"ALAN VRBATA",36,"státní zaměstnanec","Čermná","Ne","",""
901,3,"IVANA KUBOVÁ",46,"provozně obchodní referent","Čermná","Ne","",""
902,4,"DAGMAR PETRUŽÁLKOVÁ",41,"vedoucí pošty","Čermná","Ne","",""
901,7,"DAVID VOBORNÍK",38,"vzorkař","Čermná","Ne","",""
902,9,"HANA MLATEČKOVÁ",46,"OSVČ","Čermná","Ne","",""
902,7,"JANA BACULÁKOVÁ",34,"šička","Čermná","Ne","",""
901,4,"JANA HELTOVÁ",32,"rodičovská dovolená","Čermná","Ne","",""
901,9,"JANA KOČOVÁ",42,"mzdová účetní","Čermná","Ne","",""
904,7,"JOSEF SLÍVKO",33,"klempíř-pokrývač","Čermná","Ne","",""
901,5,"PETRA ROMANOVAS",38,"učitelka v mateřské škole","Čermná","Ne","",""
903,9,"KATEŘINA BRDIČKOVÁ",41,"poštovní manipulantka","Čermná","Ne","",""
902,6,"LUCIE GROFOVÁ",32,"Policie ČR","Čermná","Ne","",""
904,9,"ŠÁRKA VÁVROVÁ",22,"studentka","Čermná","Ne","",""
902,3,"LENKA NOVOTNÁ",33,"poštovní doručovatelka","Čermná","Ne","",""
903,8,"MIROSLAV NOVOTNÝ",42,"OSVČ","Čermná","Ne","",""
901,6,"VLADIMÍR KOSTRHÚN",41,"dělník","Čermná","Ne","",""
902,2,"ŠÁRKA ZVÁROVÁ",38,"zdravotní sestra","Čermná","Ne","",""
902,5,"PETRA WOLFOVÁ",33,"pracovnice v sociálních službách","Čermná","Ne","",""
904,8,"MICHAL STREJČEK",37,"dělník","Čermná","Ne","",""
902,8,"RENATA PETRINCOVÁ",44,"dělnice","Čermná","Ne","",""
902,1,"VERONIKA VALÁŠKOVÁ",34,"vedoucí pošty","Čermná","Ne","",""
