"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
461,5,"PAVEL KOUŘIL",41,"technik","Bohdíkov","Ne","NEZÁVISLÁ VOLBA",""
461,3,"Ing. LIBOR FLEISCHER",48,"stavební inženýr","Raškov","Ano","NEZÁVISLÁ VOLBA",""
461,15,"Mgr. PETRA HATOŇOVÁ",33,"právnička","Komňátka","Ne","NEZÁVISLÁ VOLBA",""
461,11,"Mgr. IVETA JANKŮ",30,"státní  zaměstnanec","Bohdíkov","Ne","NEZÁVISLÁ VOLBA",""
461,12,"BRONISLAV STRAKA",43,"strojník","Bohdíkov","Ne","NEZÁVISLÁ VOLBA",""
461,2,"PETR ÚLEHLA",43,"soudní tajemník","Bohdíkov","Ano","NEZÁVISLÁ VOLBA",""
461,1,"PETR VOKURKA",53,"podnikatel","Raškov","Ano","NEZÁVISLÁ VOLBA",""
461,4,"PETR KUNC",42,"podnikatel","Raškov","Ne","NEZÁVISLÁ VOLBA",""
461,8,"VÁCLAV DOBEŠ",45,"nástrojař","Raškov","Ne","NEZÁVISLÁ VOLBA",""
461,13,"Ing. SIMONA DIVIŠOVÁ",36,"ekonomka","Komňátka","Ne","NEZÁVISLÁ VOLBA",""
461,9,"BLAŽEJ GERCIS",42,"podnikatel","Komňátka","Ne","NEZÁVISLÁ VOLBA",""
461,10,"MIROSLAV SPÁČIL",50,"nástrojař","Komňátka","Ne","NEZÁVISLÁ VOLBA",""
461,7,"Ing. JIŘÍ KLUG",56,"systémový specialista IT","Bohdíkov","Ne","NEZÁVISLÁ VOLBA",""
901,3,"Ing. OTAKAR TOBOLA",53,"vedoucí ČOV a OŽP","Bohdíkov","Ano","BOHDÍKOVSKÁ NEZÁVISLÁ",""
901,7,"Bc. ANDREA JENČKOVÁ",35,"sociální pracovnice","Raškov","Ne","BOHDÍKOVSKÁ NEZÁVISLÁ",""
901,14,"FRANTIŠEK ČECH",58,"dispečer RaM","Bohdíkov","Ne","BOHDÍKOVSKÁ NEZÁVISLÁ",""
901,1,"Ing. LUDĚK HATOŇ",60,"starosta","Komňátka","Ano","BOHDÍKOVSKÁ NEZÁVISLÁ",""
901,2,"PETR JANKŮ",38,"provozně technický pracovník","Bohdíkov","Ano","BOHDÍKOVSKÁ NEZÁVISLÁ",""
901,4,"PETR PAVELEK",36,"auditor prodeje","Bohdíkov","Ano","BOHDÍKOVSKÁ NEZÁVISLÁ",""
901,9,"BEDŘICH DIVIŠ",64,"důchodce","Komňátka","Ano","BOHDÍKOVSKÁ NEZÁVISLÁ",""
901,15,"RADEK GRONYCH",47,"obchodní manažer","Komňátka","Ne","BOHDÍKOVSKÁ NEZÁVISLÁ",""
901,8,"LUDĚK BROSTÍK",43,"živnostník","Raškov","Ne","BOHDÍKOVSKÁ NEZÁVISLÁ",""
901,6,"LEOŠ HATOŇ",53,"živnostník","Bohdíkov","Ano","BOHDÍKOVSKÁ NEZÁVISLÁ",""
901,5,"PAVEL VRUBEL",37,"nástrojař","Raškov","Ano","BOHDÍKOVSKÁ NEZÁVISLÁ",""
901,13,"EVA NOVOTNÁ",45,"kuchařka","Bohdíkov","Ne","",""
901,11,"JINDŘICH MAREČEK",38,"vedoucí prodejny","Bohdíkov","Ne","",""
901,10,"IVANA REICHLOVÁ",46,"účetní","Raškov","Ne","",""
461,6,"Ing. JIŘÍ ZÁLUSKÝ",30,"technický ředitel","Bohdíkov","Ne","",""
801,1,"MARTIN DIVIŠ",47,"stavební inženýr, vodní stavby","Bohdíkov","Ne","",""
461,14,"Bc. PETR VOKURKA",26,"technik","Raškov","Ne","",""
901,12,"VERONIKA ZÁLUSKÁ",28,"učitelka MŠ","Bohdíkov","Ne","",""
