"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ZDENĚK ŠIFTA",43,"provozní technik","Oskořínek","Ano","ZDENĚK ŠIFTA, NEZÁVISLÝ KANDIDÁT",""
901,5,"FRANTIŠEK KNYTL",54,"hasič","Oskořínek","Ano","FRANTIŠEK KNYTL, NEZÁVISLÝ KANDIDÁT",""
902,1,"DANA OTTOVÁ",46,"starostka","Oskořínek","Ano","SDRUŽENÍ PRO BUDOUCNOST OBCE",""
902,4,"STANISLAV PETRÁČEK",43,"posunovač","Oskořínek","Ano","SDRUŽENÍ PRO BUDOUCNOST OBCE",""
902,3,"VÁCLAV MILLER",46,"stavební dělník","Oskořínek","Ano","SDRUŽENÍ PRO BUDOUCNOST OBCE",""
902,2,"Ing. JANA SKLENKOVÁ",65,"důchodce","Oskořínek","Ano","SDRUŽENÍ PRO BUDOUCNOST OBCE",""
7,5,"BOHUSLAV HUJO",59,"pracovník v zemědělství","Oskořínek","Ne","",""
7,6,"DAVID POUPA",27,"stavební technik","Oskořínek","Ne","",""
902,8,"Ing. MARIE ZEMANCOVÁ",34,"marketingová specialistka","Oskořínek","Ne","",""
901,6,"IVANA FUČÍKOVÁ",53,"invalidní důchodce","Oskořínek","Ne","",""
902,7,"JINDŘIŠKA ZRADIČKOVÁ",40,"pracovník na údržbu zeleně","Oskořínek","Ne","",""
902,5,"MUDr. TOMÁŠ JULÁK",47,"lékař","Oskořínek","Ne","",""
901,3,"Ing. KATEŘINA ŠONOVÁ",45,"dotační specialista","Oskořínek","Ne","",""
901,4,"MIROSLAV KRMENČÍK",34,"team leader","Oskořínek","Ne","",""
7,1,"JIŘÍ RYS",25,"student Univerzity Karlovy, současný zastupitel","Oskořínek","Ne","",""
7,3,"JIŘÍ RYS",65,"důchodce","Oskořínek","Ne","",""
901,2,"VÁCLAV VRABEC",38,"technik","Oskořínek","Ne","",""
7,2,"ZUZANA JAVŮRKOVÁ",20,"kavárnice","Oskořínek","Ne","",""
902,6,"ZUZANA ŠAFROVÁ",29,"státní úřednice","Oskořínek","Ne","",""
7,4,"PAVEL KASAN",67,"důchodce","Oskořínek","Ne","",""
