"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"ALEŠ BEZVODA",34,"dělník","Myštěves","Ne","",""
803,1,"JANA MACHÁČKOVÁ",28,"asistentka","Myštěves","Ne","",""
807,1,"Bc. JAROSLAV KOMÁREK",48,"vedoucí dopravy","Myštěves","Ne","",""
802,1,"JAN KEBORT",33,"automechanik","Myštěves","Ne","",""
805,1,"JIŘÍ BARTOŠKA",30,"technik plynárenského zařízení","Myštěves","Ne","",""
806,1,"JOSEF VAŠINA",60,"zaměstnanec obce","Myštěves","Ne","",""
809,1,"PAVEL KOMÁREK",41,"svářeč","Myštěves","Ne","",""
808,1,"TOMÁŠ FOF",33,"konstruktér","Myštěves","Ne","",""
801,1,"ZBYNĚK HAVLÍN",45,"dispečer kam. dopravy","Myštěves","Ne","",""
810,1,"PETR DOHNAL",43,"podnikatel","Myštěves","Ne","",""
