"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,12,"Mgr. MIRIAM AUGUSTINOVÁ",45,"učitelka ZŠ","Staňkov I","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. JAROSLAV ŠOBR",54,"učitel","Staňkov I","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Bc. MARCELA KONOPOVÁ",41,"OSVČ - účetnictví","Vránov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ROSTISLAV HOLOUBEK",32,"soukromý podnikatel","Ohučov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAROSLAVA BÁRTOVÁ",62,"důchodce","Krchleby","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JINDŘICH BUDÍN",31,"odborný referent stavebního úřadu","Staňkov I","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"PAVEL KASTL",41,"stavbyvedoucí","Staňkov II","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. MILAN KUCHARIČ",43,"specialista systémů kvality","Staňkov I","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,13,"ZDENĚK KOCÁB",64,"důchodce","Staňkov I.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"KAREL NOVÝ",67,"důchodce","Staňkov I.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MARCELA JANEČKOVÁ",53,"inv. důchodkyně","Staňkov II.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"DUŠAN INDERHOLC",35,"dělník","Staňkov I.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV ČERNÝ",62,"dělník","Vránov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDEŇKA ŠAFRÁNKOVÁ",55,"prodavačka","Staňkov II.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"PAVEL INDERHOLC",61,"dělník","Staňkov I.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIROSLAV POLANKA",56,"kuchař","Staňkov II.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MILOŠ KOVÁŘ",65,"důchodce","Staňkov II.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VLADIMÍR OSVALD",62,"důchodce","Staňkov I.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MILOŠ ČEMAN",57,"traktorista","Vránov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ANTONÍN KARBAN",67,"důchodce","Staňkov I.","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"Bc. MARTINA KONOPÍKOVÁ",43,"učitelka mateřské školy","Krchleby","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"ZDENĚK STROUSEK",39,"ředitel finančně - poradenského centra","Staňkov II.","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"RADKA PITTROVÁ",44,"OSVČ","Staňkov I.","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Mgr. Bc. ALEXANDR HORÁK",42,"starosta města, právník","Staňkov II.","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,13,"ROSTISLAV HOLOUBEK",58,"podnikatel ve stavebnictví","Ohučov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"BOHUMÍRA ČERNÁ",33,"účetní","Vránov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"GABRIELA ŠPITOVÁ",38,"finanční účetní","Krchleby","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,15,"Mgr. IVANA HETTLEROVÁ",55,"učitelka základní školy","Staňkov II.","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,15,"ANNA ŘEZÁČOVÁ",57,"zdravotní sestra","Staňkov II","Ne","KOALICE KDU-ČSL A NESTRANÍCI","*"
901,4,"JIŘÍ BEK",34,"podnikatel v kovovýrobě","Staňkov I.","Ne","KOALICE KDU-ČSL A NESTRANÍCI","*"
1,8,"Ing. FRANTIŠEK PÁTÝ",67,"soukromý zemědělec","Staňkov I","Ano","KOALICE KDU-ČSL A NESTRANÍCI",""
1,3,"JAROSLAV KUBICA",59,"vedoucí stavebního úřadu","Staňkov II","Ne","KOALICE KDU-ČSL A NESTRANÍCI",""
7,15,"ALEŠ SVOBODA",45,"vedoucí směny","Staňkov I","Ne","",""
1,9,"ANNA ARRAMMACHOVÁ",41,"zákaznické oddělení alternativní medicíny","Krchleby","Ne","",""
47,7,"BOHUSLAV ČERNÝ",35,"zedník","Vránov","Ne","",""
901,5,"Mgr. EMIL HOFMAN",41,"konzultant SAP, maj.a provoz.pensionu Zelený Háj","Staňkov II.","Ne","",""
901,14,"Mgr. FILIP ŠTENGL",31,"produkční","Staňkov I.","Ne","",""
901,6,"Bc. HANA DOKULILOVÁ",38,"pracovnice správy budov","Staňkov II.","Ne","",""
7,14,"MARIAN KUDELA",42,"ředitel vzdělávacího centra","Staňkov I","Ne","",""
7,5,"MARTIN KORIŤÁK",39,"hasič","Krchleby","Ne","",""
1,2,"Ing. KLÁRA CIBULKOVÁ",27,"ekonom","Staňkov II","Ne","",""
1,10,"JIŘÍ FELIX",65,"důchodce","Staňkov I","Ne","",""
1,7,"SOŇA VOTRUBOVÁ",25,"učitelka","Staňkov II","Ne","",""
1,6,"Mgr. JOSEF HAIS",32,"vedoucí muzea","Staňkov II","Ne","",""
47,6,"JOSEF VELÁT",31,"OSVČ","Staňkov II.","Ne","",""
7,13,"Mgr. MICHAELA DOLEŽALOVÁ",35,"učitelka ZŠ speciální","Staňkov I","Ne","",""
1,12,"TOMÁŠ CHLÍBEC",27,"dělník","Staňkov II","Ne","",""
47,2,"PETR CVALÍN",24,"dělník","Staňkov II.","Ne","",""
1,11,"Bc. JITKA TANKÓOVÁ",48,"podnikatel","Staňkov II","Ne","",""
1,13,"PETR FAIT",61,"technik","Staňkov I","Ne","",""
901,12,"PETRA MIKULKOVÁ",33,"kadeřnice","Krchleby","Ne","",""
1,14,"KAREL CIBULKA",55,"stavitel","Staňkov II","Ne","",""
901,10,"VLADIMÍR KUKLA",50,"majitel a provozovatel pensionu Koza","Vránov","Ne","",""
1,5,"PETR POLÍVKA",34,"státní zaměstnanec","Staňkov I.","Ne","",""
901,11,"ONDŘEJ BAUER",29,"obsluha CNC laseru","Staňkov I.","Ne","",""
7,6,"ZUZANA ZEZULKOVÁ",35,"OSVČ - živnostník","Staňkov I","Ne","",""
7,11,"MARKÉTA KARBANOVÁ",21,"OSVČ - živnostník","Staňkov I","Ne","",""
1,1,"Ing. PETR FEJTEK",49,"státní zaměstnanec","Staňkov II","Ne","",""
1,4,"Bc. TOMÁŠ GRMAN",38,"vedoucí marketingu","Staňkov II","Ne","",""
7,7,"VLASTIMIL JANEČEK",35,"OSVČ - podnikatel","Staňkov I","Ne","",""
