"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ALENA SKOŘEPOVÁ",54,"starostka","Lanžov","Ano","""NEZÁVISLÉ LANŽOVSKO""",""
901,6,"LUKÁŠ HOLUB",36,"lékař","Miřejov","Ano","""NEZÁVISLÉ LANŽOVSKO""",""
805,1,"MILAN KNĚŽOUR",78,"učitel-důchodce","Lanžov","Ano","""NEZÁVISLÉ LANŽOVSKO""",""
901,5,"JOSEF ANDRLE",64,"důchodce","Lhotka","Ano","""NEZÁVISLÉ LANŽOVSKO""",""
901,2,"LENKA ANTONÍNOVÁ",43,"prodavačka","Lanžov","Ne","",""
801,1,"JOSEF VOŇKA",60,"zámečník","Lhotka","Ne","",""
901,4,"JOSEF ZUBR",60,"důchodce","Miřejov","Ne","",""
803,1,"JIŘÍ FORTELKA",64,"řidič-důchodce","Lanžov","Ne","",""
802,1,"Mgr. JANA ANDRLOVÁ",30,"lékárnice","Lhotka","Ne","",""
901,9,"MILAN JAKL",62,"podnikatel","Lanžov","Ne","",""
901,3,"ZDENĚK ŠTÍGL",35,"podnikatel","Sedlec","Ne","",""
804,1,"LADISLAV HLOUŠEK",67,"důchodce","Miřejov","Ne","",""
901,7,"TOMÁŠ HÁJEK",38,"seřizovač lisů","Lanžov","Ne","",""
901,8,"VĚRA LIŠKOVÁ",39,"podnikatel","Lanžov","Ne","",""
