"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"PETR KANTOŘÍK",50,"obchodní referent","Volduchy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. MICHAL ČERNÝ",38,"starosta obce","Volduchy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"VLASTIMIL DOLEJŠÍ",58,"řidič","Volduchy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"STANISLAV PAUL",70,"důchodce","Volduchy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VÁCLAV AUBRECHT",72,"důchodce","Volduchy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"DAGMAR SEDLÁČKOVÁ",53,"zdravotní sestra","Volduchy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ZDENĚK VĚTROVSKÝ",72,"důchodce","Volduchy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JIŘÍ RYBA",61,"strojní zámečník","Volduchy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV PELC",61,"inval. důchodce","Volduchy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"KAREL AUBRECHT",67,"důchodce","Volduchy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VÁCLAV STUPKA",62,"řidič","Volduchy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,8,"ROSTISLAV KESNER",40,"zámečník","Volduchy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA, KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
721,6,"MARTIN KASL",47,"truhlář","Volduchy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA, KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
721,2,"Ing. STANISLAVA HANTONOVÁ",66,"důchodkyně (hutní inženýrka)","Volduchy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA, KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,9,"DAGMAR KOVÁŘOVÁ",66,"důchodce","Volduchy","Ne","TOP 09","*"
901,1,"MARTINA ČAPLOVÁ",43,"obchodní manažer","Volduchy","Ano","TOP 09","*"
721,1,"Bc. PETR NEUMANN",42,"ředitel Diakonie Západ","Volduchy","Ne","TOP 09",""
721,8,"LUDMILA KOTALÍKOVÁ DiS.",38,"aromaterapeutka","Volduchy","Ne","TOP 09",""
901,2,"JANA KRÁTKÁ",62,"státní zaměstnanec","Volduchy","Ano","TOP 09","*"
721,3,"Ing. PAVEL ŠNAJDR",42,"provozovatel autoškoly","Volduchy","Ne","TOP 09",""
901,8,"ROMAN STRYCH",43,"OSVČ","Volduchy","Ne","TOP 09","*"
902,1,"Ing. ALEŠ NOVOTNÝ",29,"projektant dopravních a pozemních staveb","Volduchy","Ne","",""
901,4,"Ing. DALIBOR ZIKMUND",48,"bankovní úředník","Volduchy","Ne","",""
902,6,"Mgr. LENKA HOBLÍKOVÁ",59,"učitelka","Volduchy","Ne","",""
901,5,"DANIELA BRANDTNEROVÁ",37,"účetní","Volduchy","Ne","",""
47,8,"MARCELA PELCOVÁ",56,"inval. důchodce","Volduchy","Ne","",""
901,7,"JAN BOZDĚCH",37,"technik","Volduchy","Ne","",""
902,3,"Mgr. MICHAL SVOBODA",37,"podnikatel, správa výpočetní techniky","Volduchy","Ne","",""
721,9,"JIŘINA HÁJKOVÁ",50,"účetní","Volduchy","Ne","",""
721,7,"Ing. JANA BOHUSLAVOVÁ",28,"laborantka","Volduchy","Ne","",""
47,7,"LUDMILA BOČKOVÁ",66,"důchodce","Volduchy","Ne","",""
902,9,"LUKÁŠ ŠVEC",40,"podnikatel","Volduchy","Ne","",""
902,7,"JAROMÍR ŠNAJDR",54,"podnikatel","Volduchy","Ne","",""
7,6,"KAREL CHASÁK",43,"státní zaměstnanec","Volduchy","Ne","",""
901,3,"SIMONA ŠINDELÁŘOVÁ",35,"učitelka MŠ","Volduchy","Ne","",""
902,4,"Mgr. Bc. KVĚTUŠE VERNEROVÁ",66,"sociální pracovnice","Volduchy","Ne","",""
7,2,"LUCIE ŠPELINOVÁ",33,"úřednice, mateřská dovolená","Volduchy","Ne","",""
47,3,"Mgr. MILENA MARKOVÁ",58,"učitelka","Volduchy","Ne","",""
47,5,"JIŘINA RAIZEROVÁ",74,"důchodce","Volduchy","Ne","",""
721,4,"VÁCLAV BUDÍN",36,"živnostník v oblasti zpracování kamene","Volduchy","Ne","",""
47,9,"ROBERT HAJTOL",35,"technickohospodářský pracovník","Volduchy","Ne","",""
902,2,"Ing. Bc. VLASTIMIL ČERNÝ",57,"ekonom-controller","Volduchy","Ne","",""
902,5,"SOŇA VEINFURTEROVÁ",62,"účetní","Volduchy","Ne","",""
901,6,"MARTIN KALČÍK",32,"konstruktér","Volduchy","Ne","",""
721,5,"MIROSLAV HROUDA",56,"jednatel A.D. Miroslav Hrouda","Volduchy","Ne","",""
