"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"MIROSLAV ŠVÁBÍK",56,"řidič IDS","Žarošice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"VÁCLAV ŽDÁNSKÝ",45,"údržbář","Žarošice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARCELA BUCHLOVSKÁ",41,"vedoucí výroby","Žarošice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAKUB VALIAN",37,"obsluha CNC","Žarošice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAN VRZAL",51,"OSVČ","Žarošice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARIE DOHNALÍKOVÁ",46,"účetní","Žarošice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"FRANTIŠEK ČERNÝ",48,"dělník","Žarošice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Ing. JANA MACKRLOVÁ",51,"ekonomka","Žarošice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"PAVEL ŘIČÁNEK",41,"dělník","Žarošice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"RADIM SEDLÁČEK",36,"podnikatel","Žarošice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MARIE VALÁŠKOVÁ",51,"fakturantka","Žarošice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"PETR ŠILDER",31,"zedník","Žarošice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Mgr. VĚRA LOSKOTOVÁ",66,"důchodkyně","Žarošice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"RADEK FIALA",45,"technik","Žarošice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JAROSLAV HROUDNÝ",51,"strážný","Žarošice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"ROMAN MUROŇ",37,"správce muzea","Žarošice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MAREK PAVLICA",45,"řidič","Žarošice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ROMAN LATTENBERG",48,"truhlář","Žarošice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,4,"ZDENĚK ŽAROSKÝ",54,"dělník","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,10,"DUŠAN ADAMEC",40,"technik","Žarošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"Ing. MILOŠ KŘÍŽKA",42,"projektant","Žarošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Ing. ZDENĚK ŠŤASTNÝ",65,"důchodce","Žarošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,14,"LUDĚK ŽIVĚLA",46,"OSVČ","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"JANA HALASOVÁ",48,"účetní","Žarošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
