"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"VĚRA POKORNÁ",71,"důchodce","Dolany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROSLAV HAMOUZ",52,"státní úředník","Dolany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JOSEF DRÁPELA",57,"soudní vykonavatel","Dolany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Ing. TOMÁŠ VLASÁK",48,"pilot","Dolany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘINA MÍKOVÁ",54,"referentka","Dolany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"JOSEF DOBŠ",57,"starosta","Dolany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"KATARÍNA MÍKOVÁ",63,"důchodkyně","Dolany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VIKTOR KŘIVÁNEK",58,"řidič","Dolany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MICHAL VLASÁK",49,"údržbář","Dolany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"PAVEL KUŽVARD",61,"učitel","Dolany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,2,"JANA KUŽVARDOVÁ",60,"referent","Dolany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,4,"MARTINA MAŘÍKOVÁ",42,"účetní","Dolany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,9,"LADISLAV MÍKA",56,"OSVČ","Dolany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"JARMILA MOMUTOVÁ",41,"učitelka","Dolany","Ne","",""
901,4,"ANTONÍN VYSOKÝ",43,"technik - elektro","Dolany","Ne","",""
47,4,"DRAHOMÍRA LADISLAVOVÁ",62,"učitelka","Dolany","Ne","",""
7,3,"JIŘÍ VÁGNER",36,"živnostník - elektro","Debrno","Ne","",""
901,5,"FRANTIŠEK JANÁČ",36,"technik","Dolany","Ne","",""
901,8,"JOSEF VANĚK",44,"soukromý podnikatel","Dolany","Ne","",""
7,5,"JAN KUČERA",41,"podnikatel","Dolany","Ne","",""
47,9,"LUCIE SEMERÁDOVÁ",33,"rodičovská dovolená","Dolany","Ne","",""
801,1,"JOSEF JIRÁSEK",44,"podnikatel","Dolany","Ne","",""
47,5,"MARIE KOZELKOVÁ",69,"důchodkyně","Debrno","Ne","",""
7,6,"TOMÁŠ VLASÁK",24,"student","Dolany","Ne","",""
901,6,"PETRA BOSÁK",40,"vedoucí prodejny","Dolany","Ne","",""
901,3,"MICHAELA AUGUSTOVÁ",33,"právník","Dolany","Ne","",""
47,3,"PAVEL OTIEPKA",37,"servisní technik","Dolany","Ne","",""
901,9,"TOMÁŠ BUJŇÁK",35,"sochař","Dolany","Ne","",""
