"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
792,1,"VÍTĚZSLAV JUŘÍK",62,"manažer","Žulová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,7,"JIŘINA SKALNÍKOVÁ",59,"důchodkyně","Žulová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"HANA HEČKOVÁ",60,"důchodkyně","Žulová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAROSLAV OSINA",63,"důchodce","Žulová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. PETRA HEČKOVÁ Ph.D.",35,"učitelka","Žulová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"KAMIL MACHÁČEK",47,"řidič","Žulová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LUBOMÍR VYSLOUŽIL",46,"dělník","Žulová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JANA POHAJDOVÁ",52,"zdravotní sestra","Tomíkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAV OPRŠAL",63,"strážný","Žulová","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"Ing. RADOMÍR KOMÍNEK",73,"starobní důchodce","Žulová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAN MÁČIL",59,"řidič","Žulová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ZDEŇKA BROŽKOVÁ",39,"prodavačka","Žulová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV STANĚK",60,"správce","Žulová","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"BOŽENA FIOROVÁ",66,"starobní důchodkyně","Žulová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"RADEK MINKS",43,"klempíř","Tomíkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PETR HONAJZER",49,"vychovatel","Žulová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
904,4,"VLADIMÍRA BARTOŠOVÁ",39,"pracovnice přepážky","Žulová","Ano","HASIČI ŽULOVÁ",""
