"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MIROSLAV KROČIL",59,"montér","Vyškovec","Ne","SDRUŽENÍ PRO OBNOVU HOSPODAŘENÍ A ŘEMESEL NA VYŠKOVCI",""
902,5,"ALENA BREZNICKÁ",46,"kuchařka - servírka","Vyškovec","Ano","SDRUŽENÍ PRO OBNOVU HOSPODAŘENÍ A ŘEMESEL NA VYŠKOVCI",""
901,1,"PAVEL KROČIL",37,"tesař","Vyškovec","Ano","SDRUŽENÍ PRO OBNOVU HOSPODAŘENÍ A ŘEMESEL NA VYŠKOVCI",""
901,2,"RNDr. LENKA ŠEJNOHOVÁ Ph.D.",35,"vědecký pracovník","Vyškovec","Ne","SDRUŽENÍ PRO OBNOVU HOSPODAŘENÍ A ŘEMESEL NA VYŠKOVCI",""
901,5,"MILOSLAV MICHALEC",44,"opravář","Vyškovec","Ne","SDRUŽENÍ PRO OBNOVU HOSPODAŘENÍ A ŘEMESEL NA VYŠKOVCI",""
901,7,"JAN HODULÍK",39,"obráběč kovů","Vyškovec","Ne","SDRUŽENÍ PRO OBNOVU HOSPODAŘENÍ A ŘEMESEL NA VYŠKOVCI",""
902,8,"Ing. FRANTIŠEK NOVOMĚSTSKÝ",74,"důchodce","Vyškovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"MIROSLAV CHOVANEC",33,"dělník","Vyškovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"BOHUMIL HODULÍK",57,"starosta","Vyškovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"PAVEL MACHALA",47,"stolař","Vyškovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"MILOSLAV SEDLAČÍK",59,"opravář","Vyškovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"KAREL KOPTÁK",29,"zedník","Vyškovec","Ne","",""
902,4,"VERONIKA GORČÍKOVÁ",23,"sociální pracovnice","Vyškovec","Ne","",""
901,4,"MONIKA KROČILOVÁ",30,"cukrářka","Vyškovec","Ne","",""
902,3,"ROSALIE KOVAČIČINOVÁ",40,"obráběčka kovů","Vyškovec","Ne","",""
902,6,"Bc. PAVLA KROČILOVÁ",29,"OSVČ","Vyškovec","Ne","",""
901,8,"ROBIN BREZNICKÝ",21,"zedník","Vyškovec","Ne","",""
