"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"LENKA MLYNÁŘOVÁ",48,"úřednice","Cerhenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PhDr. Bc. MAREK SEMERÁD MBA",36,"starosta","Cerhenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JIŘINA HOBLOVÁ",62,"vedoucí obchodu","Cerhenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ALEŠ KOBLIHA",36,"místostarosta","Cerhenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Mgr. MARKÉTA RŮŽIČKOVÁ",45,"učitelka","Cerhenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"PETR KRUPIČKA",56,"skladník","Cerhenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ ŠIMÁK",58,"elektromechanik","Cerhenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PETR VRBA",38,"dispečer","Cerhenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Mgr. MARIE ŽERTOVÁ",48,"vedoucí  vychovatelka","Cerhenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ILONA RYZÁKOVÁ",52,"zdravotní sestra","Cerhenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,7,"JAN KOSAŘ",57,"soukromý zemědělec","Cerhenice","Ne","CERHENICE 2010",""
901,9,"BOŘIVOJ JANDA",36,"řezník","Cerhenice","Ne","CERHENICE 2010",""
901,2,"JAROMÍR ŠEDINA",54,"školník","Cerhenice","Ne","CERHENICE 2010",""
901,5,"VLASTIMIL PRACHAŘ",34,"vedoucí skladu","Cerhenice","Ne","CERHENICE 2010",""
901,1,"Mgr. JAN HRANIČKA",55,"ředitel školy","Cerhenice","Ano","CERHENICE 2010",""
901,8,"ZDEŇKA VÝBORNÁ",49,"prodavačka","Cerhenice","Ne","CERHENICE 2010",""
47,7,"ANITA JAROŠOVÁ",30,"poštovní manipulantka","Cerhýnky","Ne","",""
901,4,"LUBOŠ KUZĎAS",52,"podnikatel","Cerhýnky","Ne","",""
47,9,"EVA KOŘÍNKOVÁ",67,"zootechnička","Cerhenice","Ne","",""
7,8,"MARTIN SIXTA",44,"elektronik","Cerhenice","Ne","",""
7,4,"LUKÁŠ DUKAY",27,"projektový manažer","Cerhenice","Ne","",""
47,8,"JAROSLAVA KOPEJTKOVÁ",68,"důchodkyně","Cerhenice","Ne","",""
901,6,"MILOSLAV UHLÍŘ",45,"podnikatel","Cerhenice","Ne","",""
7,7,"VLASTIMIL CINTL",39,"programátor","Cerhýnky","Ne","",""
7,6,"PAVEL KUN",32,"řidič, hasič","Cerhenice","Ne","",""
901,3,"Ing. VLADIMÍR ŠEDA",53,"zaměstnanec","Cerhenice","Ne","",""
47,6,"VĚNCESLAVA TAHALOVÁ",61,"osobní pokladní","Cerhenice","Ne","",""
