"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"Doc. KATEŘINA BERCHOVÁ",40,"vědecký pracovník","Medonosy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ:PRO MEDONOSY A OSINALICE",""
902,1,"STANISLAV STREJČEK",61,"OSVČ","Medonosy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ:PRO MEDONOSY A OSINALICE",""
902,2,"ONDŘEJ ROČEK",31,"OSVČ","Medonosy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ:PRO MEDONOSY A OSINALICE",""
903,1,"Bc. JANA VLKOVÁ",40,"učitelka na SŠ","Chudolazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ:PRO CHUDOLAZY",""
901,3,"ADOLF ROZMAN",49,"automechanik","Osinalice","Ne","",""
903,8,"TOMÁŠ SZEKELY",45,"číšník","Chudolazy","Ne","",""
801,1,"ANTONÍN KUČA",59,"invalidní důchodce","Chudolazy","Ne","",""
902,6,"JAN FLORIÁN",32,"OSVČ","Medonosy","Ne","",""
901,6,"DAVID WITZ",38,"svářeč","Osinalice","Ne","",""
902,3,"Mgr. FILIP TESAŘ",44,"tlumočník","Medonosy","Ne","",""
903,2,"Bc. FRANTIŠEK HROMAS",29,"finanční poradce","Chudolazy","Ne","",""
901,4,"FRANTIŠEK ROZMAN",27,"dělník","Osinalice","Ne","",""
903,7,"JOSEF POSPÍŠIL",54,"dělník","Chudolazy","Ne","",""
902,7,"KRISTÝNA ROČKOVÁ",31,"v domácnosti","Medonosy","Ne","",""
902,4,"ONDŘEJ PODSTAVEK",37,"manažer","Medonosy","Ne","",""
901,1,"MAGDALENA KOTRČOVÁ",34,"zahradnice","Osinalice","Ne","",""
903,6,"PAVLÍNA POSPÍŠILOVÁ",33,"dělnice","Chudolazy","Ne","",""
903,3,"MICHAL TICHÝ",41,"technik, dispečer","Chudolazy","Ne","",""
903,5,"MARKÉTA RÖSSLEROVÁ",35,"policistka","Chudolazy","Ne","",""
901,5,"MARTIN KUSBACH",45,"automechanik","Osinalice","Ne","",""
903,4,"PETR VOPÁTKA",35,"policista","Chudolazy","Ne","",""
901,7,"VÍT PAUZR",49,"zemědělec","Osinalice","Ne","",""
901,2,"Mgr. VLADIMÍR HALADA",54,"OSVČ","Osinalice","Ne","",""
