"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"Mgr. JANA KRÁČMAROVÁ",45,"ředitelka MŠ","Bělkovice-Lašťany","Ano","NEZÁVISLÍ","*"
902,11,"PAVLA JEMELKOVÁ",41,"OSVČ, prodavačka","Bělkovice-Lašťany","Ne","NEZÁVISLÍ","*"
902,2,"MICHAL ARBEIT",40,"OSVČ","Bělkovice-Lašťany","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,10,"JAROSLAV PUDEL",64,"důchodce","Bělkovice-Lašťany","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,1,"Ing. TOMÁŠ NĚMČIC",36,"specialista veřejné zakázky Olomouckého kraje","Bělkovice-Lašťany","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,15,"DANUŠE ZEISKOVÁ",67,"důchodkyně","Bělkovice-Lašťany","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,1,"DAVID BERKA",44,"starosta obce","Bělkovice-Lašťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLKOVICE-LAŠŤANY",""
901,5,"Ing. VĚRA SCHNAUBELTOVÁ",54,"vedoucí expedice","Bělkovice-Lašťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLKOVICE-LAŠŤANY",""
901,11,"LIBUŠE VAŘÁKOVÁ",73,"důchodkyně","Bělkovice-Lašťany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLKOVICE-LAŠŤANY",""
901,6,"Mgr. RADIM ČTVRTLÍK Ph.D.",33,"odborný pracovník vědy a výzkumu","Bělkovice-Lašťany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLKOVICE-LAŠŤANY",""
901,7,"JAROSLAVA ZDAŘILOVÁ",45,"vedoucí ČP s.p.","Bělkovice-Lašťany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLKOVICE-LAŠŤANY",""
901,3,"Ing. MAREK SOBEK",35,"hasič","Bělkovice-Lašťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLKOVICE-LAŠŤANY",""
901,2,"PhDr. HELENA SKARUPSKÁ Ph.D.",55,"vysokoškolský pedagog","Bělkovice-Lašťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLKOVICE-LAŠŤANY",""
901,14,"MILOSLAV LAKVA",51,"OSVČ","Bělkovice-Lašťany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLKOVICE-LAŠŤANY",""
901,8,"VÁCLAV ZRŮSTEK",64,"místostarosta obce","Bělkovice-Lašťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLKOVICE-LAŠŤANY",""
901,13,"EVA ZATLOUKALOVÁ",49,"OSVČ","Bělkovice-Lašťany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLKOVICE-LAŠŤANY",""
901,15,"MILENA PŘIKRYLOVÁ",62,"důchodkyně","Bělkovice-Lašťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLKOVICE-LAŠŤANY",""
901,4,"Mgr. LUBOMÍR SKLENÁŘ",53,"ředitel základní školy","Bělkovice-Lašťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLKOVICE-LAŠŤANY",""
902,5,"JIŘÍ KAŇKOVSKÝ",47,"OSVČ, prodejce kol a servis","Bělkovice-Lašťany","Ne","",""
902,6,"DAVID HEMALA",35,"správce největší skautské základny","Bělkovice-Lašťany","Ne","",""
902,9,"Mgr. JANA MAYRWÖGEROVÁ",43,"specialista krizové řízení Olomouckého kraje","Bělkovice-Lašťany","Ne","",""
902,8,"Ing. JIŘÍ PUDL",34,"IT technik","Bělkovice-Lašťany","Ne","",""
901,10,"Mgr. MICHAL SKLENÁŘ",30,"manažer obchodního týmu","Bělkovice-Lašťany","Ne","",""
901,12,"Ing. JAN ŠINDLER",27,"dispečer","Bělkovice-Lašťany","Ne","",""
901,9,"Bc. JANA THEIMEROVÁ",28,"referent","Bělkovice-Lašťany","Ne","",""
902,13,"MARTIN ZMRZLÝ",45,"správce areálu - údržba","Bělkovice-Lašťany","Ne","",""
902,12,"PAVEL JANŠTA",38,"řidič České pošty","Bělkovice-Lašťany","Ne","",""
902,4,"Ing. JOSEF ZOULA",48,"ekonom, finanční analytik","Bělkovice-Lašťany","Ne","",""
902,7,"PETR TUREČEK",29,"OSVČ","Bělkovice-Lašťany","Ne","",""
902,14,"MIROSLAV KRÁČMAR",23,"student VUT Brno","Bělkovice-Lašťany","Ne","",""
