"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,10,"ZDENKA MATYŠKOVÁ",57,"podnikatelka","Miroslav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"EMANUEL URBÁNEK",68,"důchodce","Miroslav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"VLASTIMIL HRUBÝ",63,"důchodce","Miroslav","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ROMAN VOLF",49,"místostarosta","Miroslav","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"STANISLAV AMBROŽ",50,"podnikatel","Miroslav","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"HANA MATYŠKOVÁ",33,"skladový evident","Miroslav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JOSEF ČECH",76,"důchodce","Miroslav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. STANISLAV KŘÁPEK",57,"podnikatel","Miroslav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"DRAHOMÍR KOUBEK",57,"vedoucí provozu","Miroslav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
716,7,"MIROSLAV DRLÍK",43,"OSVČ","Miroslav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA A OBČANSKÉ SDRUŽENÍ SPOLEČNĚ","*"
903,3,"Mgr. KAMIL KOPEČEK",33,"učitel základní školy","Miroslav","Ne","TOP 09","*"
903,6,"MUDr. HANA KOPEČKOVÁ",34,"dětská lékařka","Miroslav","Ne","TOP 09","*"
158,1,"DRAHOSLAV MIKULKA",41,"podnikatel","Miroslav","Ne","SDRUŽENÍ MIROSLAVSKÝCH NEZÁVISLÝCH KANDIDÁTŮ 2010","*"
902,7,"PAVEL MAREK",40,"vedoucí expedice","Miroslav","Ne","SDRUŽENÍ MIROSLAVSKÝCH NEZÁVISLÝCH KANDIDÁTŮ 2010",""
902,3,"Mgr. SVATOSLAV RYŠAVÝ",40,"zástupce ředitele","Miroslav","Ne","SDRUŽENÍ MIROSLAVSKÝCH NEZÁVISLÝCH KANDIDÁTŮ 2010",""
902,1,"Ing. MARTIN PLECHATÝ",45,"ředitel","Miroslav","Ano","SDRUŽENÍ MIROSLAVSKÝCH NEZÁVISLÝCH KANDIDÁTŮ 2010",""
902,8,"Ing. LUBOMÍR ČANĚK",56,"státní úředník","Miroslav","Ano","SDRUŽENÍ MIROSLAVSKÝCH NEZÁVISLÝCH KANDIDÁTŮ 2010",""
158,15,"DAVID ZÁLEŠÁK",30,"vedoucí provozu","Miroslav","Ne","SDRUŽENÍ MIROSLAVSKÝCH NEZÁVISLÝCH KANDIDÁTŮ 2010","*"
902,12,"VLADIMÍR VODÁK",49,"podnikatel","Miroslav","Ne","SDRUŽENÍ MIROSLAVSKÝCH NEZÁVISLÝCH KANDIDÁTŮ 2010",""
902,15,"MILAN MATYŠEK",61,"podnikatel","Miroslav","Ne","SDRUŽENÍ MIROSLAVSKÝCH NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,6,"Mgr. ROBERT SALÁT",64,"učitel","Miroslav","Ano","PRO PŘÍTOMNOST A BUDOUCNOST MIROSLAVI",""
901,8,"ROSTISLAV VESELÝ",40,"číšník","Miroslav","Ne","PRO PŘÍTOMNOST A BUDOUCNOST MIROSLAVI",""
901,5,"MIROSLAV ŽÁK",52,"podnikatel","Miroslav","Ano","PRO PŘÍTOMNOST A BUDOUCNOST MIROSLAVI",""
901,14,"SYLVA ZÁMOSTNÁ",32,"provozní","Miroslav","Ne","PRO PŘÍTOMNOST A BUDOUCNOST MIROSLAVI",""
901,1,"Ing. AUGUSTIN FORMAN",68,"starosta","Miroslav","Ano","PRO PŘÍTOMNOST A BUDOUCNOST MIROSLAVI",""
901,15,"FRANTIŠEK SOBOTKA",46,"dělník","Miroslav","Ne","PRO PŘÍTOMNOST A BUDOUCNOST MIROSLAVI",""
