"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Ing. LADISLAV ŘÍHA",54,"auditor","Měšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KLUB RYBÁŘŮ",""
902,7,"MILAN ABÍK",50,"drakař","Měšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KLUB RYBÁŘŮ",""
902,6,"DRAHOSLAVA MYŠÁKOVÁ",61,"důchodce","Měšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KLUB RYBÁŘŮ",""
902,8,"Ing. LENKA ŘÍHOVÁ",26,"asistent auditora","Měšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KLUB RYBÁŘŮ",""
902,1,"JIŘÍ BEJLEK",60,"místostarosta","Měšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KLUB RYBÁŘŮ",""
903,1,"PETR ZAVADIL",54,"zastupitel, živnostník","Měšice","Ano","ROZVOJ OBCE S ROZUMEM, BEZ ZBYTEČNÉHO ZADLUŽOVÁNÍ",""
901,1,"PETR LANC",62,"starosta","Měšice","Ano","ROZVOJ OBCE S ROZUMEM, BEZ ZBYTEČNÉHO ZADLUŽOVÁNÍ",""
901,9,"VÁCLAV KŘÍŽ",35,"zahradník","Měšice","Ne","ROZVOJ OBCE S ROZUMEM, BEZ ZBYTEČNÉHO ZADLUŽOVÁNÍ",""
901,3,"DAGMAR STRECKEROVÁ",59,"laborant","Měšice","Ne","ROZVOJ OBCE S ROZUMEM, BEZ ZBYTEČNÉHO ZADLUŽOVÁNÍ",""
901,2,"IRENA HONSOVÁ",64,"učitelka","Měšice","Ano","ROZVOJ OBCE S ROZUMEM, BEZ ZBYTEČNÉHO ZADLUŽOVÁNÍ",""
901,8,"MILAN ROKOS",57,"řidič","Měšice","Ne","ROZVOJ OBCE S ROZUMEM, BEZ ZBYTEČNÉHO ZADLUŽOVÁNÍ",""
903,5,"PETRA HROTÁKOVÁ",47,"zastupitelka, vedoucí oddělení pošt. provozu","Měšice","Ano","SDRUŽENÍ OBČANŮ PRO MĚŠICE",""
903,4,"Ing. LADISLAV ŘÍHA",29,"energetik, ekonom","Měšice","Ne","",""
903,2,"JUDr. DANIELA NĚMEČKOVÁ",51,"zastupitelka, právnička Nejvyššího kontrol. úřadu","Měšice","Ne","",""
53,7,"DAVID PROŠKA",36,"podnikatel","Měšice","Ne","",""
901,4,"JAN RICHTER",20,"student","Měšice","Ne","",""
902,5,"Ing. JANA ŘÍHOVÁ",50,"auditorka","Měšice","Ne","",""
903,11,"Ing. JANA VOKÁLOVÁ",38,"ekonomka","Měšice","Ne","",""
903,10,"Ing. MARIANA NESNÍDALOVÁ",44,"jednatelka","Měšice","Ne","",""
901,6,"PETRA BIACHE",38,"mateřská d.","Měšice","Ne","",""
53,9,"KAREL KONRÁD",48,"podnikatel","Měšice","Ne","",""
901,5,"JAROSLAVA PĚNIČKOVÁ",42,"učitelka","Měšice","Ne","",""
53,6,"Ing. MICHAL TŘEŠŇÁK",38,"technik","Měšice","Ne","",""
53,3,"Mgr. JAN BRYCHTA",42,"podnikatel","Měšice","Ne","",""
903,3,"Ing. MICHAL SEVERA",49,"zastupitel, OSVČ","Měšice","Ne","",""
901,10,"MILAN DEJMEK",35,"podnikatel","Měšice","Ne","",""
903,8,"TEREZA KORTANOVÁ",30,"hlavní účetní","Měšice","Ne","",""
53,4,"Bc. KAREL CHÁBEK",32,"projekt. manažer","Měšice","Ne","",""
53,8,"LENKA ŽVÁČKOVÁ",30,"risk manažer","Měšice","Ne","",""
902,4,"MICHAL FABIÁN",43,"řidič","Měšice","Ne","",""
902,10,"SIMONA MARŠÁLKOVÁ",40,"zdravotní sestra","Měšice","Ne","",""
903,7,"Bc. MARCELA ŠIMKOVÁ",40,"ekonomka","Měšice","Ne","",""
53,2,"Ing. LUDMILA SKUROVCOVÁ",64,"energetik - ekonom","Měšice","Ne","",""
53,11,"JOSEF FIALA",62,"důchodce","Měšice","Ne","",""
901,11,"RADEK ŠINDLAUER",41,"zkuš. technik","Měšice","Ne","",""
902,9,"MILOŠ ŠIFALDA",35,"IT konzultant","Měšice","Ne","",""
901,7,"VLADIMÍR NOVÁK",76,"kronikář","Měšice","Ne","",""
53,1,"KAREL BURIÁNEK",66,"technik","Měšice","Ne","",""
902,11,"VÁCLAV JIRÁK",59,"technik","Měšice","Ne","",""
53,10,"MILAN SOUSTRUŽNÍK",70,"důchodce","Měšice","Ne","",""
902,3,"VÁCLAV STRÁNSKÝ",61,"podnikatel","Měšice","Ne","",""
53,5,"Bc. VĚRA PÁVKOVÁ",48,"technik","Měšice","Ne","",""
903,6,"PETRA VARGOVÁ",22,"strážnice Obecní policie v Měšicích","Měšice","Ne","",""
903,9,"VLADIMÍR MINÁR",43,"realitní makléř","Měšice","Ne","",""
