"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"DAVID BENEŠ",28,"rybář","Strážný","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
166,6,"Ing. JAROSLAV PUBAL",58,"nezaměstnaný","Strážný","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,6,"BLAHOSLAV SYNEK",73,"důchodce","Strážný","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JOSEF ZEMAN",70,"důchodce","Strážný","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ VACEK",40,"technik - starosta obce","Strážný","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"TOMÁŠ VOSTRUHA",40,"lesník","Strážný","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,2,"Ing. ONDŘEJ ZAGATTA",28,"vedoucí předvýroby","Kořenný","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"EVA TESAŘOVÁ",51,"zaměstnanec","Strážný","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,2,"Ing. PAVEL VOKÁL",54,"soukromý podnikatel","Hliniště","Ne","NEZÁVISLÍ",""
901,7,"EVA WAGNER",46,"OSVČ","Strážný","Ne","NEZÁVISLÍ",""
901,1,"Mgr. JIŘINA KRALIKOVÁ",47,"učitelka","Strážný","Ano","NEZÁVISLÍ",""
166,9,"JANA JURČÍKOVÁ",48,"kuchařka","Hliniště","Ne","NEZÁVISLÍ","*"
901,4,"MARTIN SZWANCZAR",44,"servisní technik","Strážný","Ano","NEZÁVISLÍ",""
166,4,"BOHUMIL LEBEDA",30,"OSVČ","Strážný","Ne","",""
901,5,"KATEŘINA ZVONAŘOVÁ",48,"zdravotní sestra","Strážný","Ne","",""
166,3,"EVA TESAŘOVÁ",25,"recepční","Strážný","Ne","",""
47,2,"FRANTIŠEK DOSTÁL ML.",39,"dělník","Strážný","Ne","",""
47,5,"FRANTIŠEK DOSTÁL ST.",62,"dělník","Strážný","Ne","",""
47,4,"PETR RŮŽIČKA",47,"číšník","Strážný","Ne","",""
901,6,"PETRA HLÁVKOVÁ",38,"obsluha čerpací stanice","Hliniště","Ne","",""
47,8,"KAREL CIRHAN",58,"lesník","Strážný","Ne","",""
166,7,"LENKA RIEDEREROVÁ",22,"zaměstnanec","Strážný","Ne","",""
166,8,"VERONIKA MÜLLEROVÁ",36,"na mateřské dovolené","Strážný","Ne","",""
166,5,"VÁCLAV TIPANIC",45,"řidič kamionu","Strážný","Ne","",""
47,7,"VLADIMÍR BENEŠ",56,"podnikatel","Strážný","Ne","",""
