"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"RADEK KADAR",41,"technický pracovník","Senec","Ano","VENKOV 2014",""
902,3,"ZDENĚK BENEŠ",40,"technický pracovník","Senec","Ano","VENKOV 2014",""
902,4,"MICHAL BENEŠ",29,"soukromý zemědělec","Senec","Ano","VENKOV 2014",""
902,2,"DANA LAJBLOVÁ",54,"učitelka MŠ","Senec","Ano","VENKOV 2014",""
902,5,"DAGMAR NOVOTNÁ",49,"vychovatelka ZŠ","Senec","Ne","",""
901,7,"JAN ZELENKA",33,"zedník","Senec","Ne","",""
901,1,"EVA POKORNÁ",38,"důchodce","Senec","Ne","",""
901,2,"JOSEF KESSLER",62,"důchodce","Senec","Ne","",""
902,7,"HANA HVĚZDOVÁ",45,"učitelka ZŠ","Senec","Ne","",""
901,6,"JAKUB SVOBODA",28,"elektrikář","Senec","Ne","",""
901,3,"JINDŘIŠKA ZEMANOVÁ",25,"dělnice","Senec","Ne","",""
901,5,"VÁCLAV HOLÍK",51,"skladník","Senec","Ne","",""
902,6,"LADISLAV BAUR",32,"servisní technik","Senec","Ne","",""
901,4,"RADMILA JOHNOVÁ",49,"statistik","Senec","Ne","",""
