"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,1,"Ing. VÁCLAV BOLINA",63,"silniční expert","Praha-Benice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,8,"IVO KRISTOVIČ",44,"realitní makléř","Praha-Benice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"JIŘÍ PIRK",43,"marketingový manažer","Praha-Benice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ V PRAZE 10 - BENICÍCH",""
901,3,"Ing. ROMANA VAŇKOVÁ",47,"ekonomka","Praha-Benice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ V PRAZE 10 - BENICÍCH",""
768,3,"Mgr. PETR BALAJKA",56,"šéfredaktor","Praha-Benice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ V PRAZE 10 - BENICÍCH","*"
901,8,"MUDr. MÁRIA MAREŠOVÁ",58,"lékařka","Praha-Benice","Ne","",""
901,1,"Ing. HANA KARASOVÁ",54,"ekonomka","Praha-Benice","Ne","",""
768,2,"DANIEL HELCL",39,"podnikatel v oblasti mezinárodního obchodu","Praha-Benice","Ne","",""
901,4,"MARTIN CUBR",43,"šéfkuchař","Praha-Benice","Ne","",""
901,5,"MARTIN ŠPAČEK",50,"vedoucí projekce","Praha-Benice","Ne","",""
901,7,"Bc. MICHAL VČELIŠ",27,"novinář","Praha-Benice","Ne","",""
901,2,"PhDr. MILAN BOKŠA",63,"fotbalový trenér","Praha-Benice","Ne","",""
768,7,"MARTIN PINA",34,"vedoucí závodního stravování","Praha-Benice","Ne","",""
768,6,"Ing. KATEŘINA POČTOVÁ",28,"recepční","Praha-Benice","Ne","",""
768,5,"PETR SYNEČEK",47,"manager střediska","Praha-Benice","Ne","",""
768,4,"Ing. VLADISLAV MAREŠ",44,"provozní ředitel","Praha-Benice","Ne","",""
