"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,7,"JIŘINA SEDLÁČKOVÁ",60,"důchodkyně","Zálší","Ano","JIŘINA SEDLÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,2,"JOSEF NEKOLA",59,"automechanik","Zálší","Ano","JOSEF NEKOLA, NEZÁVISLÝ KANDIDÁT",""
901,3,"PAVEL NEČAS",51,"invalidní důchodce","Zálší","Ne","PAVEL NEČAS, NEZÁVISLÝ KANDIDÁT",""
902,4,"Mgr. JANA MIKEŠOVÁ",62,"důchodce","Zálší - Klečaty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BLAŤÁCI",""
901,9,"JAROSLAV ZEMAN",58,"zámečník","Zálší","Ne","",""
903,5,"BLANKA BLÁHOVÁ",62,"důchodkyně","Zálší","Ne","",""
902,6,"Ing. DAGMAR FREJLACHOVÁ",48,"v domácnosti","Zálší - Klečaty","Ne","",""
903,2,"ROMAN KRAMPL",21,"student","Zálší","Ne","",""
901,7,"FRANTIŠEK HRÁDEK",58,"invalidní důchodce","Zálší","Ne","",""
901,6,"JAROSLAV BROM",57,"soukr. podnikatel","Zálší","Ne","",""
902,2,"JAN ŠVEJDA",32,"OSVČ","Zálší - Klečaty","Ne","",""
902,3,"Bc. LUKÁŠ HANZLÍK",23,"studující","Zálší - Klečaty","Ne","",""
903,8,"PETRA KOVALÍKOVÁ",37,"mateřská dovolená","Zálší","Ne","",""
903,1,"ROSTISLAV SEDLÁČEK",38,"strojvedoucí","Zálší","Ne","",""
901,5,"MARTA SKLUZÁČKOVÁ",66,"důchodce","Zálší","Ne","",""
901,1,"JITKA ŠTIPLOVÁ",57,"nezaměstnaná","Zálší","Ne","",""
903,4,"MILAN SMOLÍK",53,"řidič","Zálší","Ne","",""
903,6,"MARKÉTA KRAMPLOVÁ",39,"sanitář pro OP sály","Zálší","Ne","",""
903,3,"MICHAELA VAŠATOVÁ",24,"živnostník","Zálší","Ne","",""
902,7,"Bc. MARTIN ČERNÝ",25,"studující","Zálší - Klečaty","Ne","",""
902,5,"LUCIE URBANOVÁ",30,"skladník","Zálší - Klečaty","Ne","",""
902,1,"Ing. PETR MIKEŠ",64,"podnikatel","Zálší - Klečaty","Ne","",""
901,8,"MILAN NEČAS",42,"truhlář","Zálší","Ne","",""
901,4,"RŮŽENA HANZLÍKOVÁ",71,"důchodce","Zálší - Klečaty","Ne","",""
