"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"MARIE SCHMUKOVÁ",49,"dělnice","Oslavany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAN SCHMUK",51,"vedoucí dopravy","Oslavany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Bc. PETR ŽALUD DiS.",37,"sociální pracovník","Oslavany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"VLADIMÍR FUŇA",62,"dělník","Oslavany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Bc. JAKUB HOLÁŇ",28,"servisní technik","Padochov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"ANNA MATOUŠKOVÁ",64,"důchodce","Oslavany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PETR SKRUTEK",46,"zedník","Oslavany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"Mgr. KATEŘINA HOLÁŇOVÁ",30,"farmaceut","Oslavany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"JAN JEDLIČKA",76,"důchodce","Oslavany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"DAREK ROSENDORF",42,"zahradník","Oslavany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"STANISLAV MOOS",70,"důchodce","Oslavany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Mgr. FELIX HOLÁŇ",36,"podnikatel","Oslavany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"DANA KOUDELNÁ",52,"účetní","Oslavany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
158,5,"Ing. JIŘÍ PETRŮ",50,"soukromý podnikatel","Oslavany","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,8,"Mgr. MILOŠ MUSIL",68,"důchodce","Oslavany","Ano","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,16,"RADOVAN SOBOTKA",50,"soukromý podnikatel","Oslavany","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,19,"EVŽEN KOLÁČEK",49,"zaměstnanec místního rybářského svazu","Oslavany","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,17,"MAREK HRUBEŠ",41,"technik strojírenského závodu","Oslavany","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,20,"PETRA SKOUMALOVÁ",29,"kulturní referentka","Oslavany","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,4,"Ing. ZDENĚK VÉVODA",58,"manažer","Oslavany","Ano","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,14,"JAN KYSELÁK",82,"důchodce","Oslavany","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,10,"TOMÁŠ DAREBNÝ",50,"sládek městského zámeckého pivovaru","Oslavany","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,1,"Ing. SVATOPLUK STANĚK",48,"místostarosta města","Oslavany","Ano","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,13,"LIBOR STRAKA",50,"technický pracovník","Padochov","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,7,"MARIE CHALOUPKOVÁ",54,"učitelka mateřské školy","Padochov","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,18,"Ing. MILOŠ ČERNÝ",52,"tajemník městského úřadu","Padochov","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,2,"HANA JANDERKOVÁ",54,"učitelka mateřské školy","Padochov","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
175,9,"Mgr. ZDEŇKA KYSELÁKOVÁ",53,"učitelka základní školy","Oslavany","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
7,9,"Ing. HANA ŽALUDOVÁ",51,"úřednice","Oslavany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,5,"JOSEF ALDORF",66,"podnikatel","Oslavany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"DAGMAR TONDLOVÁ DiS.",49,"učitelka mateřské školy","Oslavany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"DANUŠE ZAJÍCOVÁ",65,"starobní důchodce","Oslavany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"KATEŘINA ROSENDORFOVÁ",23,"obsluha sportbaru","Oslavany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF NEKUDA",37,"řidič autobusu","Oslavany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,6,"RADIM PRÁT",33,"OSVČ","Oslavany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,21,"DALIBOR ŠALPLACHTA",49,"mistr dopravy","Oslavany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"Mgr. LADISLAV HORÁK",63,"učitel","Oslavany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JANA MALÁ",67,"účetní","Oslavany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"Ing. VLADIMÍR STANĚK",67,"nástrojař","Oslavany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JINDŘICH SVOBODA",65,"obráběč kovů","Oslavany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"DAGMAR PETŘIVALSKÁ",70,"prodavačka","Oslavany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JINDŘICH BUREŠ",62,"zámečník","Oslavany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"Ing. IVAN OSTRUŽKA",70,"učitel","Oslavany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MIROSLAV NOVÁK",66,"svařeč","Oslavany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MVDr. VÁCLAV VANĚČEK",61,"veterinární lékař","Oslavany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"IMRICH VINCZE",65,"strojní mechanik","Oslavany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
