"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"FRANTIŠEK ZEMAN",40,"svářeč","Krsy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"LIBUŠE POSPÍŠILOVÁ",64,"důchodkyně","Krsy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,6,"Ing. FRANTIŠEK PLENINGER",49,"vedoucí hospodářství","Krsy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,2,"Ing. VÁCLAV KOTLABA Ph.D.",39,"hlavní mechanizátor","Krsy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,4,"Mgr. et. Bc. PAVLA JEDLIČKOVÁ",49,"ředitelka základní školy","Krsy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"JAN OROSZ",48,"starosta","Krsy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,7,"JOSEF JEDLIČKA",26,"policista","Krsy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,5,"VLADIMÍR EGERT",48,"soukromý podnikatel","Krsy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,8,"BOHUSLAV PRCHAL",54,"vedoucí infocentra","Krsy","Ne","",""
902,7,"FRANTIŠEK FREMR",63,"důchodce","Polínka","Ne","",""
901,9,"LUKÁŠ GREGOR",29,"vedoucí směny","Krsy","Ne","",""
801,1,"ILONA OROSZOVÁ",42,"vedoucí pošty Pernarec","Krsy","Ne","",""
902,1,"Bc. KATEŘINA BRODSKÁ",24,"porodní asistentka","Polínka","Ne","",""
902,6,"VLADIMÍR BRODSKÝ",32,"IT specialista","Polínka","Ne","",""
902,4,"JIŘÍ MAREŠ",55,"OSVČ","Trhomné","Ne","",""
902,5,"VLADIMÍR KOZÁK",42,"traktorista","Krsy","Ne","",""
902,2,"PAVEL DAŠEK",24,"CAD technik","Polínka","Ne","",""
902,3,"VÁCLAV VOTÍK",57,"jednatel firmy","Krsy","Ne","",""
