"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"JOSEF CVACHOVEC DiS.",37,"vedoucí technik","Heřmaň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HEŘMAŇ",""
902,6,"JAROSLAV BEČVÁŘ",65,"starosta","Heřmaň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HEŘMAŇ",""
902,8,"PETR MAROUŠEK",56,"konstruktér","Heřmaň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HEŘMAŇ",""
902,3,"RADKA MAŠKOVÁ",43,"administrativní pracovnice","Heřmaň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HEŘMAŇ",""
901,8,"LUCIE PROCHÁZKOVÁ",38,"prodavačka","Heřmaň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HEŘMAŇ",""
902,2,"Ing. JOSEF VÍT",39,"správce počítačové sítě","Heřmaň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HEŘMAŇ",""
901,3,"Ing. JAN SIROVÝ",30,"stavbyvedoucí","Heřmaň","Ne","",""
902,5,"Ing. JAROSLAVA BERÁNKOVÁ",56,"pracovník údržby zeleně","Heřmaň","Ne","",""
902,4,"Mgr. JITKA ČEPLOVÁ",42,"učitelka","Heřmaň","Ne","",""
901,1,"Bc. JANA MATOUŠKOVÁ",32,"zdravotní sestra","Heřmaň","Ne","",""
902,7,"JAROSLAV LUKÁŠ",66,"důchodce","Heřmaň","Ne","",""
901,4,"VÍT KOVÁŘ",45,"zámečník","Heřmaň","Ne","",""
901,2,"KAREL BICAN",58,"podnikatel","Heřmaň","Ne","",""
901,7,"ROMAN GRÜNER",38,"automechanik","Heřmaň","Ne","",""
901,9,"RADEK MAREŠ",36,"truhlář","Heřmaň","Ne","",""
902,9,"VĚRA JAROLÍMKOVÁ",62,"účetní","Heřmaň","Ne","",""
901,6,"VÁCLAV KOUBA",41,"truhlář","Heřmaň","Ne","",""
901,5,"VLASTIMIL MIKULENKA",31,"podnikatel","Heřmaň","Ne","",""
