"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"VĚRA MATOUŠKOVÁ",33,"obsluha čerpací stanice","Rpety","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ",""
901,4,"MONIKA LITOŠOVÁ",32,"soukromá podnikatelka","Rpety","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  RPETY",""
901,5,"KAREL CHVOJKA",33,"elektromontér","Rpety","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  RPETY",""
901,3,"ZUZANA HEJNALOVÁ",49,"úřednice","Rpety","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  RPETY",""
901,1,"ALENA HASMANOVÁ",54,"úřednice","Rpety","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  RPETY",""
901,6,"MARCELA MAREŠOVÁ",43,"pracovnice sociálně-právní ochrany dětí","Rpety","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  RPETY",""
901,2,"JAN VLACH",63,"soukromý podnikatel","Rpety","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  RPETY",""
7,1,"JUDr. PAVEL KYSELA",67,"úředník","Rpety","Ne","",""
7,2,"MICHAL HASMAN",32,"úředník","Rpety","Ne","",""
7,3,"ZDENĚK JIROUCH",47,"automechanik","Rpety","Ne","",""
7,5,"ROMAN KROUŽECKÝ",28,"kuchař","Rpety","Ne","",""
901,8,"MIROSLAVA PLECITÁ",37,"dělnice","Rpety","Ne","",""
7,4,"VLASTIMIL KROUŽECKÝ",31,"řidič","Rpety","Ne","",""
