"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,4,"MARTIN MACÁK",41,"mistr výroby","Podlešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"PAVEL ŠVARC",50,"řidič","Stebno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"Ing. HANA FRÝDOVÁ",46,"informatik","Stebno","Ne","",""
902,1,"JANA ČERNÁ",51,"ekonom obce","Stebno","Ne","",""
903,6,"JAROSLAV VALENTA",33,"elektrikář","Suchá","Ne","",""
902,4,"JIŘÍ EZECHEL",60,"podnikatel","Stebno","Ne","",""
801,1,"PAVEL ZEDEK",47,"dělník","Stebno","Ne","",""
902,2,"PETR ZRŮST",40,"chemik","Stebno","Ne","",""
901,6,"JAROSLAVA RŮŽIČKOVÁ",61,"mzdová účetní","Stebno","Ne","",""
903,2,"MARTIN ŠLOSSER",34,"operační technik","Stebno","Ne","",""
902,5,"PAVEL JIREŠ",42,"elektrikář","Milbohov","Ne","",""
902,3,"LENKA MAŘÍKOVÁ",37,"zdravotní sestra","Stebno","Ne","",""
901,2,"MIROSLAV SOCHOR",57,"učitel","Podlešín","Ne","",""
901,1,"MARTINA ČECHOVÁ",44,"úřednice","Podlešín","Ne","",""
903,5,"Bc. TOMÁŠ FRÝDA",45,"policista","Stebno","Ne","",""
901,3,"PETR FIEDLER",56,"řidič","Suchá","Ne","",""
901,5,"PETR CHLUMECKÝ",51,"chemik","Milbohov","Ne","",""
901,4,"Mgr. PAVEL ŠEBEK",51,"středoškolský učitel","Stebno","Ne","",""
802,1,"JUDr. ZDENĚK HLISNÍK",65,"důchodce","Podlešín","Ne","",""
