"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"LENKA KADEČKOVÁ DiS.",31,"pracovník vztahů k veřejnosti","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""VÁŠ HLAS PRO LEDCE""",""
903,5,"JANA FRIEDRICHOVÁ",35,"OSVČ","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""VÁŠ HLAS PRO LEDCE""",""
903,2,"PAVLÍNA KRÝSLOVÁ",45,"jednatelka firmy","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""VÁŠ HLAS PRO LEDCE""",""
902,7,"JIŘÍ NOVÝ",62,"zootechnik","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,6,"MIROSLAV KARLÍČEK",31,"manažer","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
904,6,"JAN SUCHÝ",37,"profesionální hasič","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"JAROSLAV HUBÁČEK",43,"pracovník technické kontroly","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,4,"Ing. ANTONÍN EGERT",63,"technik","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,2,"TOMÁŠ CHMELÍŘ",41,"OSVČ","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,5,"MILAN KASAL",46,"nezaměstnaný","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,5,"VÁCLAV MATAS",58,"mistr údržby","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,1,"Ing. MILAN JANOUŠEK",62,"správce sítě","Ledce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,7,"JIŘÍ POKORNÝ",68,"důchodce","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,9,"VÁCLAV CHMELÍŘ",65,"důchodce","Ledce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,4,"MICHAL PALEK",28,"státní zaměstnanec","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
904,1,"JIŘÍ MAREŠ",53,"halový mistr","Ledce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDCE 2010",""
904,3,"PAVEL RUML",45,"ředitel firmy","Ledce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDCE 2010",""
904,2,"JAROSLAV MACH",46,"vedoucí logistiky","Ledce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDCE 2010",""
904,4,"Ing. PAVEL NOVÁK",47,"vedoucí pracovník","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDCE 2010",""
904,5,"JIŘÍ ŠATRA",45,"obchodní ředitel","Ledce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDCE 2010",""
904,7,"Ing. ZDENĚK CALTA",51,"projektant","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDCE 2010",""
903,4,"IVA KARLÍČKOVÁ",53,"obchodní zástupce","Ledce","Ne","",""
902,2,"Ing. IVA PROKEŠOVÁ",35,"ekonom, účetní","Ledce","Ne","",""
901,8,"DANUŠE CALTOVÁ",41,"zdravotní sestra","Ledce","Ne","",""
903,9,"EVA KABÁTOVÁ",47,"OSVČ","Ledce","Ne","",""
902,6,"Ing. HANA ŠKABRADOVÁ",54,"vedoucí oddělení","Ledce","Ne","",""
903,8,"HELENA VOPATOVÁ",57,"asistentka","Ledce","Ne","",""
901,9,"JIŘÍ FLEIŠMAN",35,"OSVČ","Ledce","Ne","",""
903,7,"LENKA ŽÁKOVÁ",34,"referentka","Ledce","Ne","",""
901,1,"JAROSLAV PROKEŠ",37,"řidič","Ledce","Ne","",""
902,8,"Bc. LUCIE HUBÁČKOVÁ",32,"zdravotní sestra","Ledce","Ne","",""
903,6,"ROMANA RUMLOVÁ",38,"kosmetička","Ledce","Ne","",""
903,3,"Mgr. VERONIKA KULHÁNKOVÁ",30,"referent státní správy a samosprávy","Ledce","Ne","",""
902,3,"ZDENĚK BLECHA",63,"jednatel společnosti","Ledce","Ne","",""
