"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,16,"Ing. PAVEL BRANDEJS",59,"podnikatel","Rychnov nad Kněžnou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Bc. FRANTIŠEK VOGL",59,"sociální pracovník","Rychnov nad Kněžnou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MIROSLAV HOSTINSKÝ",45,"programátor","Dlouhá Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ZDENĚK BRANDEJS",59,"ved. obchodní expozitury","Rychnov nad Kněžnou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAN HORNÍČEK",52,"konstruktér","Rychnov nad Kněžnou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. BARBORA KHOLOVÁ",39,"probační úřednice","Rychnov nad Kněžnou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PAVEL KOVÁŘÍČEK",60,"ředitel ZUŠ","Rychnov nad Kněžnou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. EVA ŠMÍDOVÁ",54,"ředitelka farní charity RK","Rychnov nad Kněžnou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. JOSEF SOLÁR",42,"ředitel Déčka - DDM RK","Rychnov nad Kněžnou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
768,1,"JIŘÍ DANIEL",60,"ředitel polsko-českého centra podnikání","Rychnov nad Kněžnou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,21,"MARIE ROSZYNCOVÁ",73,"důchodkyně","Rychnov nad Kněžnou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. JAROSLAV ANDRÉS",34,"technik","Rychnov nad Kněžnou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
