"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"VLADIMÍR TULIS",49,"ošetřovatel hospodářských zvířat","Vratislávka","Ano","VLADIMÍR TULIS, NEZÁVISLÝ KANDIDÁT",""
806,1,"LADISLAV MATOUŠEK",41,"řidič","Vratislávka","Ano","LADISLAV MATOUŠEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. JIŘÍ VOTOUPAL",60,"úředník MěÚ Tišnov","Vratislávka","Ano","ING. JIŘÍ VOTOUPAL, NEZÁVISLÝ KANDIDÁT",""
808,1,"MARTIN JEŘÁBEK",41,"dělník","Vratislávka","Ano","MARTIN JEŘÁBEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"MILOŠ HABÁN",27,"elektrikář","Vratislávka","Ano","MILOŠ HABÁN, NEZÁVISLÝ KANDIDÁT",""
803,1,"PAVEL CHYLÍK",35,"řidič","Vratislávka","Ne","PAVEL CHYLÍK, NEZÁVISLÝ KANDIDÁT",""
810,1,"LIBOR BERČÍK",34,"truhlář","Vratislávka","Ne","LIBOR BERČÍK, NEZÁVISLÝ KANDIDÁT",""
805,1,"RADEK JEŘÁBEK",27,"řidič","Vratislávka","Ne","",""
807,1,"MILOSLAVA JEŘÁBKOVÁ",52,"podnikatelka","Vratislávka","Ne","",""
802,1,"VILEMÍNA MUSILOVÁ",57,"vrátná","Vratislávka","Ne","",""
