"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"ANDREA KOUBKOVÁ",39,"úřednice","Kochánov","Ano","ANDREA KOUBKOVÁ",""
809,1,"TOMÁŠ NOVÁK",33,"OSVČ","Kochánov","Ano","TOMÁŠ NOVÁK",""
805,1,"Ing. MICHAL CHLUBNÝ",34,"úředník","Kochánov","Ano","ING. MICHAL CHLUBNÝ",""
801,1,"Ing. ROMAN VÁCHA",44,"úředník","Kochánov","Ano","ING. ROMAN VÁCHA",""
804,1,"VÁCLAV KROUTIL",43,"úředník","Kochánov","Ano","VÁCLAV KROUTIL",""
808,1,"RADEK HEŘMÁNEK",36,"OSVČ","Kochánov","Ano","RADEK HEŘMÁNEK",""
811,1,"Ing. JIŘÍ JŮZL",55,"úředník","Kochánov","Ne","",""
806,1,"JAROSLAV MOTL",29,"zámečník","Kochánov","Ne","",""
803,1,"MILOSLAV HYRŠ",33,"zámečník","Kochánov","Ne","",""
802,1,"VERONIKA DOUCHOVÁ",34,"mzdová účetní","Kochánov","Ne","",""
807,1,"VĚRA ŠPIŇAROVÁ",23,"sociální pracovnice","Kochánov","Ne","",""
812,1,"Bc. RADKA PROSTŘEDNÍ",29,"mateřská dovolená","Kochánov","Ne","",""
