"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"VLASTA TRUMPEŠOVÁ",37,"ošetřovatelka","Praha 19","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JUDr. VÁCLAV DUBEC",66,"právní zástupce","Praha 19","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MIROSLAV ŠŤASTNÝ",66,"dobrovolný hasič","Praha 19","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘÍ NOVÁK",59,"poštovní doručovatel","Praha 19","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"VLADIMÍR ŠULER",85,"státní zaměstnanec","Praha 19","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"SANDŽE STEPANOV",84,"novinář","Praha 19","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF NEČAS",87,"státní zaměstnanec","Praha 19","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEFA ŠKABROUDOVÁ",85,"referentka","Praha 19","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. MILOSLAV NEVEČEŘAL",64,"podnikatel","Praha 19","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ VALENTA",84,"státní zaměstnanec","Praha 19","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VĚRA HOTOVCOVÁ",83,"účetní","Praha 19","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"KAREL TŮMA",85,"státní zaměstnanec","Praha 19","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,1,"PAVEL ŽĎÁRSKÝ",51,"starosta","Praha 19","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Ing. ALENA FLEKOVÁ",57,"podnikatelka","Praha 19","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,10,"SYLVIA BĚLOVÁ",39,"podnikatelka","Praha 19","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"Ing. VLADIMÍR OLMR",50,"zástupce starosty","Praha 19","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"JINDŘICH PETRNOUŠEK",58,"specialista laboratorních přístrojů","Praha 19","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"LEOŠ BISKUP",50,"podnikatel","Praha 19","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"IVANA ŠESTÁKOVÁ",52,"zástupce starosty","Praha 19","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,7,"Ing. MIROSLAV ŠIMEK",62,"programátor","Praha 19","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"OLDŘICH MINAŘÍK",83,"technik","Praha 19","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. VLADIMÍR MENŠÍK",82,"ekonom","Praha 19","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,4,"Mgr. MILAN BARTOŇ",28,"právník","Praha 19","Ne","VĚCI VEŘEJNÉ","*"
768,2,"BOHUSLAV DUBANSKÝ MBA.",39,"živnostník","Praha 19","Ne","VĚCI VEŘEJNÉ","*"
721,1,"Ing. Mgr. MILAN OUBRAM",40,"zastupitel MČ Praha 19","Praha 19","Ano","TOP 09",""
355,3,"Ing. VLADIMÍR MATĚNA",54,"výzkumný a vývojový konstruktér","Praha 19","Ne","TOP 09","*"
721,3,"Ing. ALEŠ HOŠEK",42,"softwarový inženýr","Praha 19","Ne","TOP 09",""
355,7,"PETR HOLUB",54,"elektromechanik","Praha 19","Ne","TOP 09","*"
901,11,"PhDr. VLADIMÍR NOVÁK",34,"učitel SŠ","Praha 19","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KBELY (SNKK)",""
901,7,"Mgr. VLADIMÍR SRB",39,"ředitel o.p.s.","Praha 19","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KBELY (SNKK)",""
901,5,"Ing. PETR KUČERA",28,"dopravní inženýr","Praha 19","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KBELY (SNKK)",""
901,2,"Mgr. RASTISLAV ŠVEC",36,"učitel ZŠ","Praha 19","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KBELY (SNKK)",""
901,1,"Mgr. JAN HAZLBAUER",33,"lektor","Praha 19","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KBELY (SNKK)",""
901,9,"Mgr. TOMÁŠ HAZLBAUER",29,"lektor, metodik","Praha 19","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KBELY (SNKK)",""
901,14,"Ing. KATEŘINA FISCHEROVÁ",33,"projekt. manažerka","Praha 19","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KBELY (SNKK)",""
901,15,"VÍTĚZSLAV PAVEL",36,"grafik","Praha 19","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KBELY (SNKK)",""
53,4,"Mgr. TOMÁŠ MINAŘÍK",55,"pedagog","Praha 19","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SPORTOVCŮ","*"
902,6,"Ing. RADEK PETRÁŇ",38,"obchodní manažer","Praha 19","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SPORTOVCŮ",""
901,4,"Mgr. JARMILA STEJSKALOVÁ",57,"učitelka ZŠ","Praha 19","Ne","",""
768,9,"ALENA NEZBEDOVÁ DiS.",36,"tlumočnice","Praha 19","Ne","",""
7,14,"ALENA NOVÁ",27,"kadeřnice","Praha 19","Ne","",""
902,12,"Mgr. ALEŠ LIBERDA",49,"podnikatel","Praha 19","Ne","",""
355,11,"ANDREA IŽÁKOVÁ",41,"asistentka advokátní kanceláře","Praha 19","Ne","",""
901,10,"MgA. ANNA KOZOVÁ",31,"designérka","Praha 19","Ne","",""
47,10,"ANNA ŽELÁSKOVÁ",67,"referentka","Praha 19","Ne","",""
47,11,"IRENA LÁSKOVÁ",77,"dělnice","Praha 19","Ne","",""
355,5,"Mgr. BARBORA JANEČKOVÁ",29,"(pojistný) matematik","Praha 19","Ne","",""
