"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,1,"PETR DOHNÁLEK",50,"jednatel společnosti","Velké Němčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"JANA LAZÁRIKOVÁ",51,"vedoucí kuchyně","Velké Němčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAN JELÍNEK",45,"pojišťovací úředník","Velké Němčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MgA. JANA ROZKOVÁ",40,"výtvarnice","Velké Němčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PAVEL NEČAS",46,"obchodní zástupce","Velké Němčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JAROSLAV ROZEK",50,"stavbyvedoucí","Velké Němčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"FRANTIŠEK SMETANA",55,"starosta","Velké Němčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. DANIEL ZÁBLACKÝ",33,"obchodní zástupce","Velké Němčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"PETR SAMSON",28,"strojní technik","Velké Němčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. MARIE VAŇKOVÁ",46,"živnostník","Velké Němčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. Mgr. EVA MRKVICOVÁ Ph.D.",44,"vysokoškolská učitelka","Velké Němčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Bc. ZDENĚK FRÖMMEL",49,"finanční úředník","Velké Němčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"PAVLÍNA LUKLOVÁ",33,"asistentka","Velké Němčice","Ne","ŽENY PRO OBEC",""
901,11,"HANA NEKVAPILOVÁ",60,"živnostník","Velké Němčice","Ne","ŽENY PRO OBEC",""
901,1,"JAROSLAVA STROUHALOVÁ",46,"asistentka","Velké Němčice","Ano","ŽENY PRO OBEC",""
901,3,"STANISLAVA SMETANOVÁ",52,"zdravotní sestra","Velké Němčice","Ne","ŽENY PRO OBEC",""
901,14,"DAGMAR VINTRLÍKOVÁ",49,"účetní","Velké Němčice","Ne","ŽENY PRO OBEC",""
901,12,"VĚRA ŠPIGELOVÁ",45,"účetní","Velké Němčice","Ne","ŽENY PRO OBEC",""
901,7,"Mgr. MARTINA ŠARDICKÁ",39,"učitelka","Velké Němčice","Ne","ŽENY PRO OBEC",""
901,5,"HANA HELMOVÁ",51,"účetní","Velké Němčice","Ne","ŽENY PRO OBEC",""
901,4,"Mgr. MILENA LEVKOVÁ",40,"lékárník","Velké Němčice","Ne","ŽENY PRO OBEC",""
901,15,"JANA FURCHOVÁ",50,"živnostník","Velké Němčice","Ne","ŽENY PRO OBEC",""
901,13,"MARIE MAŠKOVÁ",59,"živnostník","Velké Němčice","Ne","ŽENY PRO OBEC",""
