"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"IRENA DOLÁKOVÁ",48,"podnikatel","Hvozd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. WALDEMAR ZATLOUKAL",48,"ředitel ZŠ","Hvozd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. LUKÁŠ VLČEK",32,"učitel","Vojtěchov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Bc. JIŘÍ FALTÝNEK",29,"obchodní zástupce","Vojtěchov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MIROSLAV SNÁŠEL",49,"truhlář","Hvozd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF ZAPLETAL",55,"učitel","Hvozd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"IVO BENDA",50,"soukromý zemědělec","Hvozd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JOSEF ŠIMEK",48,"lesní inženýr","Hvozd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"VLASTA KUBÁLKOVÁ",50,"vychovatelka","Hvozd","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ROMANA RECOVÁ",37,"OSVČ","Hvozd","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"VÁCLAV HUBINKA",43,"mistr stolářské výroby","Hvozd","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ZDENĚK VOGL",50,"řidič","Hvozd","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"VĚRA DOSTÁLOVÁ",41,"laborantka","Hvozd","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"RUDOLF BEDNÁŘ",52,"OSVČ","Hvozd","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"PAVEL PAPAJ",44,"řidič, opravář","Vojtěchov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"FRANTIŠEK DOSTÁL",58,"soukromý podnikatel","Hvozd","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"LUCIE OHÁŇKOVÁ",37,"mistrová potravinářské výroby","Hvozd","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"PETR VYROUBAL",45,"vedoucí výroby","Hvozd","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,12,"ANTONÍN KOMÁREK",59,"dělník","Vojtěchov","Ne","",""
7,3,"LUBOMÍR POLES",46,"řidič","Hvozd","Ne","",""
1,3,"Ing. JOSEF FALTÝNEK",59,"podnikatel","Vojtěchov","Ne","",""
7,15,"MARCELA SKÁCELOVÁ",59,"tajemnice KVV ČSSD","Hvozd","Ne","",""
1,1,"Ing. JOSEF ŠMÍD",50,"starosta obce","Hvozd","Ne","",""
1,14,"JIŘÍ ČÍŽEK",36,"soukromý podnikatel","Hvozd","Ne","",""
1,15,"JIŘÍ DOSTÁL",36,"operátor skladování","Hvozd","Ne","",""
1,9,"PETR ZAPLETAL",31,"dispečer skladu","Hvozd","Ne","",""
1,13,"PETR DOSTÁL",38,"operátor skladování","Hvozd","Ne","",""
7,10,"VERONIKA VOGLOVÁ DiS.",24,"učitelka mateřské školy","Hvozd","Ne","",""
7,5,"Mgr. MICHAL KUBÁLEK",28,"státní zaměstnanec","Hvozd","Ne","",""
7,9,"ZDEŇKA KONEČNÁ",40,"poštovní doručovatelka","Hvozd","Ne","",""
