"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"PAVEL SVOBODA",47,"instalatér","Blížkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ALŽBĚTA FOUČKOVÁ",54,"živnostník","Blížkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. MARTINA KŘÍŽOVÁ",45,"učitelka","Blížkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF HOLÍK",64,"důchodce","Blížkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JINDŘICH NEVORAL",58,"živnostník","Blížkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JOSEF DANCINGER",52,"technik","Blížkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. LUKÁŠ NOVOTNÝ",34,"státní zaměstnanec","Blížkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,1,"LADISLAV ŘÍHA",57,"řidič sanitky","Blížkovice","Ne","OBČANÉ PRO BLÍŽKOVICE",""
903,5,"FRANTIŠEK KŘÍŽ",59,"agronom","Blížkovice","Ne","OBČANÉ PRO BLÍŽKOVICE",""
903,3,"BOHUMIL PALÁT",56,"stavbyvedoucí","Blížkovice","Ne","OBČANÉ PRO BLÍŽKOVICE",""
902,5,"LIBOR SOBOTKA",49,"dělník","Blížkovice","Ne","NEZÁVISLÍ KANDIDÁTI PRO BLÍŽKOVICE",""
901,3,"MIROSLAV FOUČEK",56,"vedoucí výroby","Blížkovice","Ano","NEZÁVISLÍ KANDIDÁTI PRO BLÍŽKOVICE",""
901,1,"Bc. ŠÁRKA JEŽKOVÁ",47,"starostka","Blížkovice","Ano","NEZÁVISLÍ KANDIDÁTI PRO BLÍŽKOVICE",""
901,4,"VLADIMÍR DVOŘÁK",43,"podnikatel","Blížkovice","Ano","NEZÁVISLÍ KANDIDÁTI PRO BLÍŽKOVICE",""
901,2,"MILAN MORAVEC",51,"podnikatel","Blížkovice","Ano","NEZÁVISLÍ KANDIDÁTI PRO BLÍŽKOVICE",""
902,6,"ZDENĚK SLADKÝ",40,"informatik","Blížkovice","Ne","NEZÁVISLÍ KANDIDÁTI",""
902,4,"KAREL HEŠ",52,"podnikatel","Blížkovice","Ne","NEZÁVISLÍ KANDIDÁTI",""
902,1,"ZBYNĚK HOLÍK",41,"podnikatel","Blížkovice","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,3,"MARIA BERNARDOVÁ",71,"důchodce","Blížkovice","Ne","NEZÁVISLÍ KANDIDÁTI",""
902,2,"Mgr. RADKA VICANOVÁ",42,"učitelka","Blížkovice","Ne","NEZÁVISLÍ KANDIDÁTI",""
903,7,"ALEŠ FILIPSKÝ",35,"servisní technik","Blížkovice","Ne","",""
901,5,"HANA SAMKOVÁ",53,"referent stavebního úřadu","Blížkovice","Ne","",""
1,8,"HELENA ŠEFČÍKOVÁ",53,"zdravotní sestra","Blížkovice","Ne","",""
903,4,"JANA NOVOTNÁ",49,"krejčová","Blížkovice","Ne","",""
902,9,"MUDr. HELENA DANIELOVÁ",41,"lékařka","Blížkovice","Ne","",""
903,6,"MARIKA KŘIKAVOVÁ",35,"vedoucí pošty","Blížkovice","Ne","",""
903,8,"JAROSLAVA HÁPOVÁ",53,"učitelka","Blížkovice","Ne","",""
903,9,"MARTINA VRBOVÁ",38,"účetní","Blížkovice","Ne","",""
1,9,"MVDr. JAROMÍR FINDA",60,"veterinární lékař","Blížkovice","Ne","",""
902,7,"MIROSLAV VOLF",37,"rybář","Blížkovice","Ne","",""
902,8,"VÁCLAV PLAČEK",38,"výpravčí","Blížkovice","Ne","",""
901,8,"PAVEL HOLUB",34,"stavební technik","Blížkovice","Ne","",""
901,7,"Ing. ROMAN KOMENDA",27,"podnikatel","Blížkovice","Ne","",""
901,6,"PAVEL ŠERHÁK",49,"obchodní manager","Blížkovice","Ne","",""
903,2,"ZORA ČIŽMÁŘOVÁ",51,"výpravčí","Blížkovice","Ne","",""
901,9,"TOMÁŠ KŘIKAVA",33,"podnikatel","Blížkovice","Ne","",""
