"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"KVĚTOSLAVA DOUBKOVÁ",40,"pomocní kuchařka","Okna","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OKNA 2",""
903,7,"Mgr. ADRIÁNA KOPECKÁ",43,"státní úřednice","Okna","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OKNA 2",""
901,4,"HELENA ČÁPOVÁ",45,"účetní","Okna","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OKNA",""
901,1,"EVA MÜLLEROVÁ",57,"operátor automatizované linky","Okna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OKNA",""
901,2,"MICHAL GROLMUS",44,"OSVČ","Okna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OKNA",""
902,4,"JAROSLAV JAREŠ",38,"vedoucí montáže","Okna","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OKNA",""
903,5,"Mgr. MICHAELA KRÁLOVÁ",44,"učitelka na ZŠ v Oknech","Okna","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OKNA 3",""
903,2,"TOMÁŠ GOTTSTEIN",36,"řemeslník","Okna","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OKNA 3",""
902,9,"FRANTIŠKA HORČIČKOVÁ",67,"důchodce","Okna","Ne","",""
902,2,"JAROSLAV PEK",42,"automechanik","Okna","Ne","",""
903,8,"Mgr. IVETA MYŠKOVÁ",43,"ředitelka ZŠ a MŠ v Oknech","Okna","Ne","",""
901,9,"KVĚTA HAVLÍNOVÁ",56,"přepážkový pracovník - specialista","Okna","Ne","",""
901,7,"Ing. JOSEF VĚTROVSKÝ",40,"zootechnik","Okna","Ne","",""
901,3,"JAROSLAV OUŘEDNÍK",56,"OSVČ","Okna","Ne","",""
903,3,"MARTA FORMÁNKOVÁ",55,"administrativní prac.","Okna","Ne","",""
903,4,"MICHAL ZEMAN",40,"podnikatel","Okna","Ne","",""
902,7,"JANA PAZDERNÍKOVÁ",30,"rodičovská dovolená","Okna","Ne","",""
901,8,"MIROSLAV BRŮŽEK",22,"student","Okna","Ne","",""
902,1,"Mgr. LADISLAV JAREŠ",40,"právní poradce","Okna","Ne","",""
902,6,"LIBOR HENC",46,"operátor logistiky","Okna","Ne","",""
901,6,"VÍTĚZSLAV VYVÍJAL",41,"OSVČ","Okna","Ne","",""
902,3,"ROMAN KLOGNER",52,"zámečník","Okna","Ne","",""
902,8,"LUKÁŠ ZEMAN",29,"seřizovač robotů","Okna","Ne","",""
903,6,"VÁCLAV PAZDERNÍK",39,"dělník","Okna","Ne","",""
903,1,"TEREZA TVRDKOVÁ",36,"vychovatelka ve šk. družině","Okna","Ne","",""
902,5,"ZDENĚK HLUCHÝ",54,"voják","Okna","Ne","",""
