"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"Ing. MILAN HUPKA",48,"ředitel ZŠ a MŠ Hořepník","Hořepník","Ano","MILAN HUPKA, NEZÁVISLÝ KANDIDÁT",""
801,1,"Mgr. ALEŠ PETRÁK",44,"ředitel Gymnázia a Obchodní akademie Pelhřimov","Hořepník","Ano","ALEŠ PETRÁK, NEZÁVISLÝ KANDIDÁT",""
807,1,"JANA SIMANDLOVÁ",50,"zdravotní sestra","Hořepník","Ano","JANA SIMANDLOVÁ, NEZÁVISLÝ KANDIDÁT",""
817,1,"JINDŘICH BÍBA",45,"servisní technik","Hořepník","Ne","JINDŘICH BÍBA, NEZÁVISLÝ KANDIDÁT",""
808,1,"LUKÁŠ DANIEL",32,"zootechnik","Hořepník","Ano","LUKÁŠ DANIEL, NEZÁVISLÝ KANDIDÁT",""
822,1,"TOMÁŠ DANIEL",27,"opravář zemědělských strojů","Hořepník","Ne","TOMÁŠ DANIEL, NEZÁVISLÝ KANDIDÁT",""
813,1,"MICHAL FRYDRYŠEK",37,"servisní technik","Hořepník","Ne","MICHAL FRYDRYŠEK, NEZÁVISLÝ KANDIDÁT",""
820,1,"VLADIMÍR KOTÝNEK",50,"elektromechanik rozvodných zařízení","Hořepník","Ano","VLADIMÍR KOTÝNEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"LENKA LACINOVÁ",41,"OSVČ","Hořepník","Ano","LENKA LACINOVÁ, NEZÁVISLÝ KANDIDÁT",""
816,1,"MILAN NEBESAŘ",47,"mistr výroby","Hořepník","Ano","MILAN NEBESAŘ, NEZÁVISLÝ KANDIDÁT",""
810,1,"JIŘÍ ŠEMORA",46,"opravář zemědělských strojů","Hořepník","Ano","JIŘÍ ŠEMORA, NEZÁVISLÝ KANDIDÁT",""
818,1,"Ing. BOHUMÍR KOS",28,"vývojový konstruktér světlometů","Mašovice","Ne","",""
821,1,"JIŘÍ VESELÝ",26,"autoelektrotechnik","Březina","Ne","",""
819,1,"LADISLAV HRDLIČKA",42,"traktorista","Hořepník","Ne","",""
823,1,"JITKA MATOUŠKOVÁ",35,"pojišťovací poradce","Hořepník","Ne","",""
804,1,"JAROSLAV MUSIL",61,"učitel","Hořepník","Ne","",""
809,1,"JIŘÍ DANIEL",22,"obchodně-technický zástupce","Hořepník","Ne","",""
812,1,"MILENA JANDOVÁ",68,"důchodce","Hořepník","Ne","",""
815,1,"Ing. MICHAL SVATOŠ",27,"OSVČ","Hořepník","Ne","",""
806,1,"Mgr. PETRA KEJVALOVÁ",29,"advokátní koncipientka","Hořepník","Ne","",""
814,1,"STANISLAV MÁCHA",38,"řidič","Hořepník","Ne","",""
805,1,"Ing. SLÁVKA MATĚJKOVÁ",55,"ekonom-účetní","Hořepník","Ne","",""
803,1,"Bc. VLADIMÍR KAŇKA",25,"student","Hořepník","Ne","",""
