"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"JOSEF KŘEN",52,"OSVČ","Zlámanec","Ano","TJ ZLÁMANEC",""
903,9,"Ing. JIŘÍ VYORAL",47,"technik","Zlámanec","Ne","TJ ZLÁMANEC",""
903,5,"VÍTĚZSLAV HOŘÍNEK",35,"policista","Zlámanec","Ne","TJ ZLÁMANEC",""
902,8,"ANTONÍN JURČÍK",52,"OSVČ","Zlámanec","Ano","TJ ZLÁMANEC",""
902,2,"RADOSLAV ŘÍHA",52,"stavební technik","Zlámanec","Ano","TJ ZLÁMANEC",""
902,1,"MIROSLAV ŘÍHA",42,"OSVČ","Zlámanec","Ano","TJ ZLÁMANEC",""
901,1,"JIŘÍ CHMELA",46,"dělník","Zlámanec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZLÁMANEC",""
901,8,"Ing. ROBERT VALERIÁN",52,"technik","Zlámanec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZLÁMANEC",""
901,9,"Ing. JIŘÍ TĚŠINA",56,"projektový manažer","Zlámanec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZLÁMANEC",""
901,2,"JOSEF SUKUP",53,"technik","Zlámanec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZLÁMANEC",""
901,3,"ZDENĚK NĚMEČEK",33,"dělník","Zlámanec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZLÁMANEC",""
901,7,"DANA BLAHOVÁ",53,"v domácnosti","Zlámanec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZLÁMANEC",""
901,5,"ALEŠ DUDA",28,"OSVČ","Zlámanec","Ne","",""
902,6,"ANTONÍN DALAJKA",28,"dělník","Zlámanec","Ne","",""
903,7,"IVANA KOLAŘÍKOVÁ",34,"lesní dělník","Zlámanec","Ne","",""
902,7,"JIŘÍ ŠUTA",37,"dělník","Zlámanec","Ne","",""
901,4,"EVA PAVLAČKOVÁ",25,"dělník","Zlámanec","Ne","",""
902,9,"JIŘÍ BUCHTA",34,"dělník","Zlámanec","Ne","",""
902,3,"PAVEL LYSONĚK",30,"strojník","Zlámanec","Ne","",""
901,6,"JARMILA KRYSTÝNOVÁ",61,"důchodce","Zlámanec","Ne","",""
903,1,"Ing. KAREL ŘÍHA",34,"vedoucí odboru magistrátu města Zlína","Zlámanec","Ne","",""
903,4,"VERONIKA TSIROGIANNI",35,"mateřská dovolená","Zlámanec","Ne","",""
903,6,"Ing. MICHAELA PAVELKOVÁ",32,"úředník krajského úřadu Zlín","Zlámanec","Ne","",""
903,2,"MARTIN KŘEN",31,"technicko hospodářský pracovník","Zlámanec","Ne","",""
903,3,"Bc. RADOSLAV ŘÍHA",25,"OSVČ","Zlámanec","Ne","",""
902,5,"ZDENĚK PAVLAČKA",23,"truhlář","Zlámanec","Ne","",""
903,8,"Mgr. VLADISLAVA ŘÍHOVÁ Ph.D.",35,"vysokoškolský pedagog","Zlámanec","Ne","",""
