"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"ALENA ŠTĚPÁNKOVÁ",50,"prodavačka","Košinov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ZDENKA BOHÁČOVÁ",72,"pokladní","Studnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JIŘÍ ČERNÝ",45,"vedoucí výroby","Studnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARKÉTA BEŇOVÁ",41,"účetní","Studnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"LENKA NOVOSADOVÁ DiS.",35,"místostarostka","Studnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"ZDENĚK DOPITA",37,"živnostník","Studnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"VĚRA DALECKÁ",59,"důchodce","Studnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"ALENA ŠUSTROVÁ",36,"švadlena","Studnice","Ne","",""
901,5,"ALEŠ PICEK",46,"údržbář","Studnice","Ne","",""
1,2,"ANDREJ VAŠEK",36,"strojník","Studnice","Ne","",""
901,4,"DANA SEIFERTOVÁ",40,"účetní","Studnice","Ne","",""
901,2,"JOSEF NAVRÁTIL",38,"řidič","Studnice","Ne","",""
1,9,"JOSEF VAŠEK",42,"dělník","Studnice","Ne","",""
1,8,"Mgr. JAN NEDBAL",26,"chemik","Studnice","Ne","",""
901,8,"JIŘÍ STEHNO",54,"frézař","Studnice","Ne","",""
901,1,"ONDŘEJ DOPITA",25,"prodavač","Studnice","Ne","",""
901,3,"PAVEL JANÁČEK",52,"vodohospodář","Studnice","Ne","",""
901,6,"MIROSLAV VAŘEČKA",42,"zedník - obkladač","Studnice","Ne","",""
