"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"LIBOR PŘEDEŠLÝ",40,"osoba samostatně výdělečně činná","Uherčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. ZDEŇKA ROHREROVÁ DiS.",40,"sociální pracovnice","Uherčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL ROTTER",40,"osoba samostatně výdělečně činná","Uherčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. VÁCLAV TICHÝ",35,"konstruktér","Uherčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. MARTIN KLIMEŠ",30,"technický pracovník","Uherčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAN PRCHAL",53,"osoba samostatně výdělečně činná","Uherčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. JAN ŠÁTEK",43,"referent, Městská policie Brno","Uherčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ZDENĚK BARTL",58,"invalidní důchodce","Uherčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,5,"JIŘÍ FLEK",53,"dělník","Uherčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"DÁŠA MACHALÍKOVÁ",43,"dělnice","Uherčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ STUDÝNKA",57,"důchodce","Uherčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK VETR",61,"dělník","Uherčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ VETR",50,"dělník","Uherčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LADISLAV HOBERLA",30,"dělník","Uherčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"EDUARD NEVĚDĚL",76,"důchodce","Uherčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF BZENECKÝ",68,"důchodce","Uherčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
480,1,"Mgr. ALENA ROHREROVÁ",55,"ředitelka","Uherčice","Ano","TOP 09",""
480,8,"KAMILA KRAMÁŘOVÁ",45,"administrativní pracovnice","Uherčice","Ne","TOP 09",""
480,6,"Mgr. JANA BYSTRZONOVSKÁ",37,"zástupkyně ředitelky","Uherčice","Ne","TOP 09",""
480,4,"Bc. RADKA SCHARDOVÁ",40,"vedoucí oddělení","Uherčice","Ne","TOP 09",""
480,15,"Ing. JOSEF ELIÁŠ",47,"osoba samostatně výdělečně činná","Uherčice","Ne","TOP 09",""
480,2,"PETR ROHRER",45,"vedoucí laboratoří","Uherčice","Ne","TOP 09",""
1,13,"RENATA FURCHOVÁ",47,"metodik, Jednota spotřební družstvo Mikulov","Uherčice","Ne","ŽENY PRO UHERČICE","*"
