"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,15,"JIŘÍ KAZDA",64,"důchodce","Železnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽELEZNICE I.",""
901,10,"MARTIN JAKUBEC",31,"technik","Železnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽELEZNICE I.",""
901,1,"Ing. DANA KRACÍKOVÁ",53,"ředitelka ON Jičín","Železnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽELEZNICE I.",""
901,6,"PAVEL KOZÁK",52,"technik","Železnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽELEZNICE II.",""
901,2,"VERONIKA DANIŠOVÁ",41,"mzdová účetní","Železnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽELEZNICE II.",""
901,12,"JAKUB KYSELO",27,"technik","Železnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽELEZNICE II.",""
901,7,"LADISLAV HRABALA",70,"důchodce","Železnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽELEZNICE II.",""
901,9,"EVA TROJANOVÁ",52,"knihovnice","Železnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽELEZNICE III.",""
901,5,"LUKÁŠ POSPÍŠIL",27,"truhlář","Zámezí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽELEZNICE III.",""
901,8,"MARTIN ZAJÍČEK",67,"důchodce","Železnice","Ano","SDRUŽENÍ OBČANŮ ZA ROZVOJ ŽELEZNICE",""
901,11,"JAN MAŤÁTKO",44,"technik","Železnice","Ne","",""
901,14,"MILAN SINGER",60,"restaurátor","Železnice","Ne","",""
901,3,"Ing. LUBOR ZELENÝ",34,"výzkumný pracovník","Těšín","Ne","",""
901,4,"MARTIN MENCL",36,"OSVČ","Cidlina","Ne","",""
901,13,"Mgr. SOŇA MUNZAROVÁ",36,"učitelka","Železnice","Ne","",""
