"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Ing. MARIE KARLÍKOVÁ",55,"daňový poradce","Třebenice","Ano","SDRUŽENÍ AKTIVNÍCH KANDIDÁTŮ",""
902,9,"JANA VÁVROVÁ",29,"kadeřnice","Teplá","Ne","SDRUŽENÍ AKTIVNÍCH KANDIDÁTŮ",""
901,1,"Ing. EVA HAJNÁ",47,"místostarostka","Třebenice","Ano","SDRUŽENÍ AKTIVNÍCH KANDIDÁTŮ",""
902,6,"Ing. JAROMÍR KŘIVOHLAVÝ",61,"podnikatel","Třebenice","Ano","SDRUŽENÍ AKTIVNÍCH KANDIDÁTŮ",""
901,14,"HANA ŽALOVIČOVÁ",55,"učitelka MŠ","Třebenice","Ne","SDRUŽENÍ AKTIVNÍCH KANDIDÁTŮ",""
902,1,"PaedDr. MARTINA PATROVSKÁ",50,"starostka","Třebenice","Ano","SDRUŽENÍ AKTIVNÍCH KANDIDÁTŮ",""
902,15,"MARTIN NOVOTNÝ",39,"živnostník","Třebenice","Ano","SDRUŽENÍ AKTIVNÍCH KANDIDÁTŮ",""
902,3,"VLADIMÍR NOVOTNÝ",33,"zaměstnanec HZS ČR","Třebenice","Ano","ZA NOVÉ TŘEBENICKO",""
901,5,"JIŘÍ DUŠEK",57,"živnostník","Medvědice","Ne","ZA NOVÉ TŘEBENICKO",""
902,5,"GIOVANNI CAPIALI",43,"podnikatel","Medvědice","Ano","ZA NOVÉ TŘEBENICKO",""
902,2,"Ing. VENUŠE KLUPÁKOVÁ",54,"ekonomka","Třebenice","Ano","ZA NOVÉ TŘEBENICKO",""
901,2,"Ing. VÍTĚZSLAV LUDWIG",56,"technik","Třebenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TŘEBENICKO",""
901,6,"ANTONÍN ČEPELÁK",39,"finanční poradce","Třebenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TŘEBENICKO",""
902,4,"VÁCLAV VOBOŘIL",64,"důchodce","Třebenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TŘEBENICKO",""
902,12,"Ing. JINDŘICH NAJNAR",68,"důchodce","Třebenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TŘEBENICKO",""
901,9,"Ing. MARTIN KAPR",45,"živnostník","Třebenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TŘEBENICKO",""
901,10,"JAROSLAV GERSTNER",60,"vedoucí údržby","Teplá","Ne","",""
901,11,"HELENA OLIVOVÁ",55,"opatrovník","Medvědice","Ne","",""
901,12,"LENKA MATULÁKOVÁ",60,"důchodce","Medvědice","Ne","",""
901,13,"Mgr. EVA SKOKANOVÁ",48,"zástupce ředitele SZŠ","Třebenice","Ne","",""
902,13,"JOSEF POSEL",51,"živnostník","Třebenice","Ne","",""
901,7,"IVO ČERNÝ",33,"strážník MP","Třebenice","Ne","",""
901,15,"LENKA KALOUSOVÁ",32,"zubní technik","Třebenice","Ne","",""
902,8,"Mgr. VĚRA ZAJPTOVÁ",46,"učitelka ZŠ","Třebenice","Ne","",""
901,4,"KLÁRA POSPÍŠILOVÁ",34,"sociální pracovnice","Třebenice","Ne","",""
902,7,"PAVLA KOFROVÁ",49,"tisková mluvčí Policie ČR","Kololeč","Ne","",""
901,8,"Ing. MILUŠE DUŠKOVÁ",27,"sekretářka","Medvědice","Ne","",""
902,11,"Ing. MAGDALENA ŠTEMBEROVÁ",37,"ved. pracovník v bankovním sektoru","Třebenice","Ne","",""
902,10,"RENÉ POSPÍŠIL",35,"obchodní zástupce","Třebenice","Ne","",""
902,14,"PETR HULZER",31,"řidič","Třebenice","Ne","",""
